date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2024-03-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.00062600523,1.0
2024-03-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0048412215,1.0
2024-03-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0015201373,1.0
2024-04-03,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.009757304,1.0
2024-04-10,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.026824225,1.0
2024-04-17,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.009840274,1.0
2024-04-24,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.010497561,1.0
2024-05-01,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.03373189,1.0
2024-05-08,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.023224296,1.0
2024-05-15,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.00021478998,1.0
2024-05-22,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.013478359,1.0
2024-05-30,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0224392,1.0
2024-06-06,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.015090768,1.0
2024-06-13,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0056829886,1.0
2024-06-21,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0007576258,1.0
2024-06-28,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.020578798,1.0
2024-07-08,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.010474015,1.0
2024-07-15,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.011864224,1.0
2024-07-22,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.018127728,1.0
2024-07-29,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.05073816,1.0
2024-08-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.030476283,1.0
2024-08-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.049371373,1.0
2024-08-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0015316441,1.0
2024-08-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.01565109,1.0
2024-09-03,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0060427887,1.0
2024-09-10,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.025304258,1.0
2024-09-17,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.017454734,1.0
2024-09-24,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.004217769,1.0
2024-10-01,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0074236714,1.0
2024-10-08,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.011150832,1.0
2024-10-15,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0061803656,1.0
2024-10-22,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0031241921,1.0
2024-10-29,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.008599493,1.0
2024-11-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.034798346,1.0
2024-11-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.011198256,1.0
2024-11-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.01768637,1.0
2024-11-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.010771229,1.0
2024-12-04,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.00037793416,1.0
2024-12-11,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.034849305,1.0
2024-12-18,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.028171863,1.0
2024-12-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.01575457,1.0
2025-01-03,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.01787977,1.0
2025-01-13,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.036499653,1.0
2025-01-21,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0030516165,1.0
2025-01-28,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0049145985,1.0
2025-02-04,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.005071336,1.0
2025-02-11,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.012465998,1.0
2025-02-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.030612834,1.0
2025-02-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.019044498,1.0
2025-03-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.041647352,1.0
2025-03-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0135713825,1.0
2025-03-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0065036598,1.0
2025-03-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0072178803,1.0
2025-04-02,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.03774845,1.0
2025-04-09,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.033205613,1.0
2025-04-16,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.03962883,1.0
2025-04-24,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.021763925,1.0
2025-05-01,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.010670648,1.0
2025-05-08,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.04466683,1.0
2025-05-15,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.01266204,1.0
2025-05-22,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.011927432,1.0
2025-05-30,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.014999082,1.0
2025-06-06,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.003898041,1.0
2025-06-13,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.008064237,1.0
