date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2024-03-19,1,Linear,A + B + C + M,-0.004626083,0.00050035835,0.008904174,1.0
2024-03-20,1,Linear,A + B + C + M,-0.004626094,0.00050035823,0.0032365355,1.0
2024-03-21,1,Linear,A + B + C + M,-0.004626078,0.0005003584,-0.0014021879,1.0
2024-03-22,1,Linear,A + B + C + M,-0.0046260674,0.0005003585,-0.0030549644,1.0
2024-03-25,1,Linear,A + B + C + M,-0.004626062,0.0005003586,-0.0027997952,1.0
2024-03-26,1,Linear,A + B + C + M,-0.004626062,0.0005003586,0.008630627,1.0
2024-03-27,1,Linear,A + B + C + M,-0.004626094,0.00050035823,0.0011164855,1.0
2024-03-28,1,Linear,A + B + C + M,-0.0046260725,0.00050035847,-0.0020135846,1.0
2024-04-01,1,Linear,A + B + C + M,-0.0046260674,0.0005003585,-0.007239059,1.0
2024-04-02,1,Linear,A + B + C + M,-0.004626051,0.0005003587,0.0010911224,1.0
2024-04-03,1,Linear,A + B + C + M,-0.0046260725,0.00050035847,-0.0123343365,1.0
2024-04-04,1,Linear,A + B + C + M,-0.0046260403,0.0005003588,0.011099194,1.0
2024-04-05,1,Linear,A + B + C + M,-0.0046260995,0.0005003582,-0.00037463102,1.0
2024-04-08,1,Linear,A + B + C + M,-0.0046260674,0.0005003585,0.0014454932,1.0
2024-04-09,1,Linear,A + B + C + M,-0.0046260725,0.00050035847,-0.00945698,1.0
2024-04-10,1,Linear,A + B + C + M,-0.004626046,0.00050035876,0.0074447975,1.0
2024-04-11,1,Linear,A + B + C + M,-0.004626089,0.0005003583,-0.014550688,1.0
2024-04-12,1,Linear,A + B + C + M,-0.004626035,0.0005003589,-0.012021354,1.0
2024-04-15,1,Linear,A + B + C + M,-0.0046260403,0.0005003588,-0.002056507,1.0
2024-04-16,1,Linear,A + B + C + M,-0.0046260674,0.0005003585,-0.005780603,1.0
2024-04-17,1,Linear,A + B + C + M,-0.0046260566,0.00050035864,-0.00220816,1.0
2024-04-18,1,Linear,A + B + C + M,-0.0046260674,0.0005003585,-0.008758548,1.0
2024-04-19,1,Linear,A + B + C + M,-0.004626046,0.00050035876,0.008731248,1.0
2024-04-22,1,Linear,A + B + C + M,-0.004626094,0.00050035823,0.011964576,1.0
2024-04-23,1,Linear,A + B + C + M,-0.0046260995,0.0005003582,0.00021301005,1.0
2024-04-24,1,Linear,A + B + C + M,-0.0046260725,0.00050035847,-0.0045764307,1.0
2024-04-25,1,Linear,A + B + C + M,-0.0046260566,0.00050035864,0.010209143,1.0
2024-04-26,1,Linear,A + B + C + M,-0.004626094,0.00050035823,0.0031784486,1.0
2024-04-29,1,Linear,A + B + C + M,-0.004626078,0.0005003584,-0.015730513,1.0
2024-04-30,1,Linear,A + B + C + M,-0.0046260296,0.00050035893,-0.003435439,1.0
2024-05-01,1,Linear,A + B + C + M,-0.004626062,0.0005003586,0.009128436,1.0
2024-05-02,1,Linear,A + B + C + M,-0.004626094,0.00050035823,0.012556739,1.0
