Date,Close,High,Low,Open,Volume
2010-01-04,30.33283233642578,30.451901806858693,29.826787654851216,29.856556725755386,9387712
2010-01-05,29.618423461914062,30.332838150383626,29.535075497953923,30.303071344835246,11359540
2010-01-06,29.148101806640625,29.737494581401666,29.05284666103965,29.695820597142603,12466963
2010-01-07,28.81470489501953,29.094515558832057,28.77898337001602,29.058796304889967,13079939
2010-01-08,29.237401962280273,29.350516728159565,28.93377465066813,29.005217706966054,10171279
2010-01-11,29.070701599121094,29.505303238770242,29.070701599121094,29.463629264493015,10773593
2010-01-12,29.05284309387207,29.160005403398287,28.784937320056525,29.040935918251208,8826420
2010-01-13,29.05284309387207,29.31479641540795,28.9099615285448,28.9099615285448,8125404
2010-01-14,29.380277633666992,29.523161446512464,29.17190777228939,29.201674570906025,10090188
2010-01-15,29.243356704711914,29.499355332171735,29.13024192997503,29.469588525247477,11836068
2010-01-18,29.445772171020508,29.529120133171276,29.362424208869733,29.4219578186741,8961120
2010-01-19,29.648191452026367,29.677958258764047,29.23740406849807,29.52316950109103,7306770
2010-01-20,29.826793670654297,29.975629970949104,29.648190564512873,29.67795737035949,13541544
2010-01-21,30.33283233642578,30.749574347410345,29.975623925127042,30.005392996031212,16339256
2010-01-22,30.094694137573242,30.630505632201665,29.916091063050875,30.213763610941925,11117009
2010-01-25,29.916099548339844,30.30307487878295,29.886332739320054,29.916099548339844,9872620
2010-01-26,29.731538772583008,29.755353125879846,29.38623973402578,29.648190807105806,8582507
2010-01-27,30.035165786743164,30.094699398303675,29.36837979880626,29.36837979880626,8798133
2010-01-28,30.124462127685547,30.451903760144557,30.09469532593329,30.213764804003713,9327002
2010-01-29,30.06492805480957,30.30306700723261,29.886324976022976,30.09469485609711,10694163
2010-02-01,30.18400764465332,30.184007644653324,29.826799096330358,29.91610180117663,6031424
2010-02-02,30.27329444885254,30.48166657599356,30.15422725741321,30.30306351777347,10409496
2010-02-03,30.362600326538086,30.42213392855774,30.183997249417775,30.30306672451843,6613503
2010-02-04,29.612470626831055,30.451907250400833,29.54102756916349,30.33283775868322,17127805
2010-02-05,28.784940719604492,29.564843781917215,28.683733121466695,29.326704783498457,15779956
2010-02-08,29.42196273803711,29.52317261690083,28.76113138289547,28.814712549102847,8011133
2010-02-09,29.15999984741211,29.505301061440687,29.052837558304006,29.41004594568472,6127623
2010-02-10,29.19572639465332,29.481491791126906,29.094516539263505,29.410051009773884,5878090
2010-02-11,29.582700729370117,29.64818906154989,29.279075691427607,29.338609300102892,8564165
2010-02-12,29.975631713867188,30.332840217981452,29.731540258033597,29.797028597340972,9959678
2010-02-15,29.856555938720703,30.1839952704838,29.767253270484773,30.094692602247868,2659918
2010-02-16,30.124462127685547,30.183998002251457,29.8863254426061,29.8863254426061,8856717
2010-02-17,30.422143936157227,30.451913018021166,30.213773989482185,30.303076692949826,11772970
2010-02-18,30.630510330200195,30.630510330200195,30.36260454179555,30.451907228284316,8496057
2010-02-19,31.37468910217285,31.850964756468496,30.511438201289916,30.570971806428823,52423799
2010-02-22,31.196086883544922,31.583059869836024,31.166317809085854,31.493759459643396,6119947
2010-02-23,31.434226989746094,31.642599178242733,31.28539068556069,31.37469337649664,7892420
2010-02-24,31.850971221923828,31.850971221923825,31.434229088172252,31.463995896784095,6508209
2010-02-25,31.404460906982422,31.82120302251967,31.225857792055546,31.73190032952532,7606609
2010-02-26,31.82120132446289,31.82120132446289,31.493761919392952,31.55329553083778,8937101
2010-03-01,32.11886978149414,32.178403385261014,31.910497626187254,32.029567104782416,7749772
2010-03-02,32.2974739074707,32.44631019275859,31.999801336894937,32.38677658706803,8920142
2010-03-03,31.702131271362305,32.41654595140815,31.49376136391886,32.297476459556904,11387049
2010-03-04,32.059329986572266,32.1486326523644,31.702123865526005,31.880726926049135,8599808
2010-03-05,31.493759155273438,32.11887110482657,31.404456474882345,32.0891043017167,12148851
2010-03-08,31.493759155273438,31.731895851213842,31.225853385161663,31.731895851213842,8781378
2010-03-09,31.8807315826416,31.999801064069032,31.642594890848198,31.642594890848198,11952212
2010-03-10,32.089107513427734,32.178407931695155,31.880735328680288,31.91050213476943,8751269
2010-03-11,31.97003746032715,32.14864056480819,31.791434355846107,32.14864056480819,7957424
2010-03-12,31.99980354309082,32.11887303374255,31.910500857336608,32.11887303374255,5090528
2010-03-15,32.059329986572266,32.20816624885173,31.791426531318134,31.999796390084935,9063928
2010-03-16,32.327247619628906,32.44631712752027,32.05934179463882,32.148644493322834,7390382
2010-03-17,32.237937927246094,32.53561047589634,32.17840205487926,32.53561047589634,6318656
2010-03-18,32.20817565917969,32.32724515800427,32.1188752383576,32.20817565917969,5194745
2010-03-19,31.642587661743164,32.476069299194016,31.64258766174316,32.476069299194016,35264106
2010-03-22,32.089107513427734,32.14864112560602,31.553295919576275,31.61282953175456,8702250
2010-03-23,32.089107513427734,32.32724423320259,31.999804824098582,32.14864112560602,6655996
2010-03-24,32.059329986572266,32.23793531815653,31.910493724292802,32.1486326523644,5495540
2010-03-25,32.20817565917969,32.38678104294745,32.08910843141691,32.1486420452983,6305635
2010-03-26,31.99980354309082,32.208173448435126,31.850967247541558,32.14863983864008,6705485
2010-03-29,32.059329986572266,32.118865854120735,31.910493724292802,31.970029591841268,5142686
2010-03-30,32.14863204956055,32.2081656449316,31.940262194700793,31.970028992386318,6433896
2010-03-31,32.14863204956055,32.14863204956055,31.970028992386318,31.999795790071843,7005799
2010-04-01,32.02957534790039,32.357014795010706,31.97004172881197,32.357014795010706,6124411
2010-04-06,31.8807315826416,32.297473632106886,31.761662101214167,32.2379400269239,6392025
2010-04-07,31.791427612304688,31.94026387964495,31.731891742731854,31.88072801007212,5039334
2010-04-08,31.493759155273438,31.79143172849507,31.46399008110207,31.702129048103977,5933462
2010-04-09,31.672353744506836,31.880723581413367,31.52351749784192,31.553284292962726,4518164
2010-04-12,31.73189926147461,31.910502370389953,31.702132455165675,31.880735564081018,3224215
2010-04-13,31.642587661743164,31.70212125332503,31.523518207518485,31.58305179910035,4374234
2010-04-14,31.82120132446289,31.940270818414245,31.731898636233954,31.79143451874048,3698595
2010-04-15,31.82120132446289,31.910501741630128,31.55329553083778,31.761665441956367,7304532
2010-04-16,31.58306312561035,31.910502538860815,31.43422682221816,31.850968925928644,13761955
2010-04-19,31.46028709411621,31.859296550033555,31.46028709411621,31.705831734940304,7558280
2010-04-20,31.92068099975586,32.196918130591186,31.490979056421704,31.521671550584028,11107291
2010-04-21,31.92068099975586,32.196918130591186,31.76721618725703,32.13553080057933,6425130
2010-04-22,32.411773681640625,32.74939586069871,32.411773681640625,32.74939586069871,12620938
2010-04-23,32.688011169433594,32.688011169433594,32.16623164612708,32.53454632826255,7087178
2010-04-26,32.87216567993164,32.96424551338048,32.7187008519752,32.7187008519752,5113638
2010-04-27,32.534542083740234,32.933551555404435,32.534542083740234,32.84147172603967,6541936
2010-04-28,31.8286075592041,32.381081931680356,31.828607559204105,32.10484474544223,8024533
2010-04-29,32.411773681640625,32.50385352215084,32.01276650336748,32.01276650336748,6499624
2010-04-30,32.44245910644531,32.47315394104677,32.166224328529076,32.411766613530965,6953547
2010-05-03,32.31969451904297,32.5038518488956,32.258307181300424,32.47315935086807,3676436
2010-05-04,32.196922302246094,32.6266243012554,32.07414996800237,32.35038713462888,7049290
2010-05-05,31.982067108154297,32.35038407606297,31.73652480456913,32.25830424866398,8272872
2010-05-06,31.767221450805664,32.01276612816326,31.613756612879065,31.767221450805664,7974501
2010-05-07,30.815738677978516,31.644447832598644,30.44742167683485,31.30682567114924,14648525
2010-05-10,31.613754272460938,31.76721909902628,31.06127996015073,31.36820961328142,11518256
2010-05-11,32.31969451904297,32.38107951509801,31.33751819034977,31.368210688377292,8088461
2010-05-12,32.65730667114258,32.810771455930194,32.28898978264022,32.473149397734794,8528837
2010-05-14,32.1048469543457,32.81078621867066,32.1048469543457,32.65732136483374,7211982
2010-05-17,32.50385284423828,32.74939517766503,31.982070995042253,32.043458334664614,8439395
2010-05-18,32.626617431640625,32.84146721506437,32.534537614923586,32.78008223171102,6953923
2010-05-19,32.4731559753418,32.6880057808887,32.25830382810764,32.565233459853076,7606089
2010-05-20,32.043453216552734,32.71869745273297,31.767216086592747,32.65731246460283,9039850
2010-05-21,31.368215560913086,32.074154833639625,31.18405820245464,32.04346233084453,19526841
2010-05-25,31.184049606323242,31.337514419682794,30.72365516624459,30.81573499093521,10767385
2010-05-26,31.398906707763672,31.73652888212603,31.061282191713726,31.306826868534124,9642171
2010-05-27,32.1048469543457,32.166234300893166,31.398910031708578,31.490987538998027,6790280
2010-05-28,32.22761535644531,32.41177269014464,32.10484302008325,32.196922857776684,5632543
2010-05-31,32.166229248046875,32.38107907299365,32.166229248046875,32.166229248046875,3017423
2010-06-01,32.411773681640625,32.657318361876115,31.920686662857268,32.074151502582545,6087585
2010-06-02,32.87216567993164,32.90285817718544,32.38107869880852,32.411771196062325,5521689
2010-06-03,32.99494171142578,33.20979155798789,32.78009186486367,33.08702155520252,5958928
2010-06-04,32.74939727783203,33.087021813187434,32.626627274089394,32.93355696682142,6319318
2010-06-07,32.902862548828125,32.9642498931794,32.35039049979314,32.565240350803236,6604276
2010-06-08,33.025634765625,33.17909961336646,32.78009241425131,32.96424976320351,7212945
2010-06-09,33.27116775512695,33.30186024554122,32.84146586426646,33.14839545178297,5541361
2010-06-10,33.363258361816406,33.363258361816406,33.02563615096041,33.1791010051393,6544315
2010-06-11,33.14839553833008,33.393940145659144,32.810773459517804,33.36324531347782,6285629
2010-06-14,33.240482330322266,33.39394715670107,33.08701750394347,33.363252318075375,5290969
2010-06-15,33.05631637573242,33.27116849679553,32.994931393535516,33.14839619071475,5370422
2010-06-16,32.84147644042969,33.17909862708723,32.5959317546673,33.14840612678884,7009119
2010-06-17,32.87216567993164,32.99493801063428,32.50385102951116,32.78008818817024,6294551
2010-06-18,32.56523895263672,33.08702081962533,32.503853952608715,33.08702081962533,20892464
2010-06-21,32.87216567993164,32.99493801063428,32.749393349229,32.93355301612668,4286162
2010-06-22,32.71870040893555,32.96424506701593,32.56523558305715,32.780087744299344,4951283
2010-06-23,32.196922302246094,32.56523696328978,32.07414996800237,32.534544465150724,6486612
2010-06-24,32.31969451904297,32.442464511153055,32.13553484750284,32.35038701707049,5466502
2010-06-25,32.043453216552734,32.411767828707916,31.982065886735406,32.35038284057778,4955543
2010-06-28,32.44245910644531,32.53453892687546,31.982064687668775,32.166224328529076,5219328
2010-06-29,32.13553237915039,32.41176952355512,31.98206755911302,32.28899719918776,7591856
2010-06-30,32.043453216552734,32.28899551076046,31.951373392670337,32.28899551076046,8187265
2010-07-01,31.429595947265625,31.828603078606797,31.245438629593746,31.828603078606797,8329117
2010-07-02,30.907817840576172,31.245442361939936,30.723660500906238,31.09197752193372,9951593
2010-07-05,30.938508987426758,31.06127897142114,30.785044165746445,30.907814149740823,5148331
2010-07-06,31.398906707763672,31.490984205305633,30.969204694171765,30.969204694171765,5368046
2010-07-07,31.613754272460938,31.644446769436524,31.030587463175145,31.153359792764903,6751547
2010-07-08,31.859298706054688,31.92068369957121,31.521674216651608,31.859298706054688,6107834
2010-07-09,31.88999366760254,32.13553600233409,31.76722132939297,31.828606327653965,4586795
2010-07-12,32.22761535644531,32.25830785511394,31.828605848690497,31.92068568638393,3892133
2010-07-13,32.50385284423828,32.59593034114047,32.16623067222177,32.22761567015657,4856050
2010-07-14,32.74939727783203,32.74939727783203,32.258310237798334,32.47316242772338,4938252
2010-07-15,32.78008270263672,32.841467686871944,32.47315309808651,32.626617900361616,5054823
