Date,Close,High,Low,Open,Volume
2010-01-04,17.25011444091797,17.25011444091797,16.878781757355686,16.878781757355686,1094074
2010-01-05,17.553932189941406,17.688962952655856,17.216356570904072,17.300750475663406,1852714
2010-01-06,17.840866088867188,17.891502933022288,17.57080592478635,17.60456425013923,1456843
2010-01-07,17.655202865600586,17.857748989566996,17.587687490945115,17.773355093184822,1390261
2010-01-08,17.8746280670166,18.077172909531477,17.688961746753183,17.823991212513533,1743713
2010-01-11,17.57080841064453,18.12780862415936,17.537051368264258,17.90838398544173,1868739
2010-01-12,17.148839950561523,17.570809443871347,16.96317363105494,17.53705239950604,2207535
2010-01-13,17.081327438354492,17.266995076743342,16.848400702578818,17.013813338302818,1411441
2010-01-14,17.21635627746582,17.452659464314124,17.11508385103048,17.283871657672304,1429165
2010-01-15,16.912538528442383,17.40202344892899,16.83489628816157,17.3345080654569,2112564
2010-01-18,16.642478942871094,16.99693311048241,16.601970226279512,16.980054585881657,1679454
2010-01-19,16.483816146850586,16.659354314777396,16.058470196012365,16.574960419995854,2645520
2010-01-20,16.20700454711914,16.547956635991543,16.119235454708196,16.54120496922935,2141209
2010-01-21,15.832297325134277,16.369042620310655,15.832297325134277,16.217133331534544,2081303
2010-01-22,15.38669490814209,15.75802751544338,15.042367676477042,15.690512144729896,4614293
2010-01-25,15.494719505310059,15.849173603745543,15.10313188735063,15.10313188735063,2285911
2010-01-26,15.815414428710938,15.859299611963467,15.32593089821555,15.363063128007699,2276124
2010-01-27,15.801916122436523,16.078728043348562,15.494722342509805,15.599369966422364,2901881
2010-01-28,15.599370002746582,16.196879039594066,15.57911628852221,16.011212695293732,1984189
2010-01-29,15.700639724731445,15.798536952399783,15.413700995633103,15.602743784811755,2357811
2010-02-01,16.102357864379883,16.125988055541907,15.460963650056506,15.47784217406526,2165578
2010-02-02,16.423051834106445,16.500694059913133,16.203627200664677,16.230633864118442,1966619
2010-02-03,16.169872283935547,16.541204940980503,16.061848191422513,16.40617418146483,1996667
2010-02-04,15.545353889465332,16.338657208161905,15.464336478242217,16.152989624632824,2434308
2010-02-05,15.049121856689453,15.460963240128732,14.971478330359894,15.433957859980506,3552835
2010-02-08,14.485365867614746,15.086249895899773,14.242311075163075,14.998480825152471,5041883
2010-02-09,14.559635162353516,14.812816847986204,14.360465518145853,14.441482936409072,3265097
2010-02-10,14.876957893371582,15.12338794844839,14.711546556007823,14.88033437080691,3399041
2010-02-11,14.937723159790039,15.174026382579447,14.725050130504673,15.02549226598378,2173287
2010-02-12,14.890458106994629,15.059245886420552,14.762179034061331,15.022112368907079,1718781
2010-02-15,15.258417129516602,15.339434551060341,14.941095246515648,15.038992477983971,1528169
2010-02-16,15.49809741973877,15.64325504644931,15.332684791249248,15.47784241795979,1994071
2010-02-17,15.785033226013184,15.913312304315827,15.69726414364734,15.744524517824996,2535197
2010-02-18,16.220508575439453,16.490568818751115,15.781660519089405,15.89981147311675,4020195
2010-02-19,16.439931869506836,16.46018558121455,16.051719416958672,16.203628693510073,6028228
2010-02-22,16.709991455078125,16.929416100395787,16.564833850529272,16.574960705998233,2210803
2010-02-23,16.2542667388916,16.86190260185743,16.18675135684011,16.81126574338161,2566064
2010-02-24,16.271146774291992,16.369044022975284,16.09898246967669,16.3352856849385,1805647
2010-02-25,16.112483978271484,16.433181070645485,15.98758136106749,16.17324769210019,1759605
2010-02-26,16.298147201538086,16.301523678189614,16.04834201476349,16.23400831039294,1756396
2010-03-01,16.2542667388916,16.59859274063149,16.08547892763727,16.507448455773098,2341264
2010-03-02,16.298147201538086,16.416299417119397,16.169869419247796,16.335280718213685,1933406
2010-03-03,16.726871490478516,16.794386871128285,16.234011400908127,16.338660305302707,1956898
2010-03-04,16.770755767822266,16.875404666518257,16.581712969846876,16.622222968680056,1576985
2010-03-05,16.996931076049805,17.04756793154001,16.74374937409624,16.77075604042401,1505807
2010-03-08,17.098201751708984,17.18259563737833,16.996928058706967,17.115080271293152,1603021
2010-03-09,16.94629669189453,17.18259988777181,16.801139069616294,17.18259988777181,1781617
2010-03-10,17.013809204101562,17.09820309640812,16.45680899977884,16.45680899977884,2614006
2010-03-11,16.912538528442383,17.098206154927837,16.83489628816157,17.013812247524932,1426273
2010-03-12,16.96316909790039,17.098199814774063,16.895653739463555,16.912532257135677,1084707
2010-03-15,16.75725555419922,16.98005543826053,16.74375221874121,16.929419861916426,1368475
2010-03-16,16.878780364990234,16.946295743999944,16.693114038525092,16.84502331935975,2141264
2010-03-17,16.96316909790039,17.064441491681468,16.861896704119314,16.96316909790039,1002617
2010-03-18,17.098201751708984,17.1994741569625,16.87877713386928,16.87877713386928,1376255
2010-03-19,16.980052947998047,17.26699298952833,16.946295902052725,17.26699298952833,3153634
