Date,Close,High,Low,Open,Volume
2010-01-04,45.82217788696289,45.850309056471446,45.287726227102226,45.287726227102226,765616
2010-01-05,45.51277160644531,45.8503186707934,44.922061990457806,45.8503186707934,1078213
2010-01-06,46.272254943847656,46.384770632423844,45.428382772769524,45.56902963686812,1327331
2010-01-07,46.35663604736328,46.553540741267604,45.59715295195576,46.04721567315833,1419582
2010-01-08,46.300376892089844,46.49728158040125,45.79405634511857,46.46915040774693,915332
2010-01-11,46.21599578857422,46.80670539022121,46.159737945881965,46.35663814192655,1120688
2010-01-12,45.45650100708008,46.38476202572985,44.697017996734544,46.38476202572985,1618887
2010-01-13,45.569026947021484,45.569026947021484,44.5845079699589,45.372122250257675,1527614
2010-01-14,46.10348129272461,46.24412364970571,45.512771675836476,45.90657658484299,1403066
2010-01-15,46.01908874511719,46.63792498325631,45.76592621250027,46.412893623932995,1549453
2010-01-18,45.850318908691406,46.412897352190534,45.40025164713537,46.300381663490704,785659
2010-01-19,46.300376892089844,46.384765903296525,45.00644209862921,45.70966733391189,1370183
2010-01-20,44.8939323425293,46.159740637037764,44.58451193630409,46.047220438336616,1604907
2010-01-21,43.14992904663086,45.23147358595036,43.14992904663086,45.09083124253369,3013525
2010-01-22,42.58735275268555,43.515609488766366,41.968516430883994,43.09367337961409,2281455
2010-01-25,42.334190368652344,43.12180474292151,41.996643282575704,42.306063698191124,1603791
2010-01-26,42.78424835205078,42.78424835205078,41.43405579462948,41.912245142528754,1830088
2010-01-27,40.89961242675781,42.362320952698916,40.4214184747999,42.33418977587459,3120650
2010-01-28,40.224510192871094,41.79973427300968,40.02760549282007,41.4903183959022,3160504
2010-01-29,41.23715591430664,41.79973433419514,40.28076809373963,40.59018847805658,2219999
2010-02-01,41.57470703125,41.630964878739526,40.955870708865284,41.09651307421059,897099
2010-02-02,41.996639251708984,42.36231747990579,41.43406082891125,41.912250234911035,1512143
2010-02-03,41.884124755859375,42.61548123300957,41.771609068106535,42.249802994434475,1287924
2010-02-04,40.19638442993164,42.587349524902386,40.11199541179441,42.19354462269414,2249627
2010-02-05,39.09934997558594,40.28076919645043,38.536771540296506,39.99947997880571,3633218
2010-02-08,39.605682373046875,40.05574520422064,38.64929435004511,39.52129333882304,1958596
2010-02-09,39.69005584716797,40.280765401954675,39.35250881779164,39.40876665602103,1529325
2010-02-10,39.63379669189453,40.47766874404947,39.46502318281477,39.97134371005407,1730831
2010-02-11,39.40877151489258,40.083865656880405,38.9024464016449,39.83070760701337,1516549
2010-02-12,39.043094635009766,39.63380428331089,38.73367422238609,39.380641717822705,1831378
2010-02-15,39.239990234375,39.4931482342748,38.81805422553412,39.43689040021307,998794
2010-02-16,39.77445602416992,39.77445602416992,39.2400041575706,39.661940316123484,1318826
2010-02-17,41.012123107910156,41.37780132139032,40.08386198751672,40.224508840934135,1949152
2010-02-18,41.659088134765625,41.96850849050301,40.75895823932783,41.18089426865043,1665931
2010-02-19,41.06838607788086,41.602837878167804,40.67457664182293,41.18090177196685,4739173
2010-02-22,40.56206512451172,41.43406860360592,40.44954941883971,41.43406860360592,1133122
2010-02-23,40.02760696411133,41.04025266240663,40.02760696411133,41.04025266240663,1607617
2010-02-24,40.05573272705078,40.33702190891415,39.49314985656795,40.22450623616881,1363962
2010-02-25,39.52128219604492,40.30889643529362,39.239993005869046,39.77444472058133,1465840
2010-02-26,39.971351623535156,40.19638752028328,39.577546691050664,40.08386731853072,1547435
2010-03-01,40.64644241333008,41.15276294256495,40.28076422217128,40.59018457674842,1371408
2010-03-02,41.209022521972656,41.34966937275313,40.758959810285226,41.0965068440508,1562150
2010-03-03,41.5184440612793,41.68721758292484,39.60567297587335,39.94322001916444,2773014
2010-03-04,41.57470703125,41.82786959833134,41.06838640384432,41.06838640384432,1695121
2010-03-05,42.924896240234375,43.00928525769589,41.602834682885664,41.68721919359058,2370229
2010-03-08,43.5999870300293,43.71250269526818,42.95301970152786,43.37495569955155,1402310
2010-03-09,43.5999870300293,43.7406338649558,42.8686306992208,43.68437152558056,1320966
2010-03-10,43.34683609008789,43.57186748057956,42.92489997953752,43.14993587678619,1277911
2010-03-11,43.03741455078125,43.262450442152684,42.69986747385942,42.89677218877559,1174639
2010-03-12,42.98115539550781,43.403091482187214,42.7842551933457,43.037413239947945,1686923
2010-03-15,42.4185791015625,43.14993562311795,42.19354771239374,42.840515209632414,1562169
2010-03-16,42.64360809326172,42.812381625649664,42.306061028485836,42.587350249132406,911222
2010-03-17,44.44386672973633,44.697024767026946,42.86863812983884,43.009284989144305,2628158
2010-03-18,44.612640380859375,44.80954057632645,43.88128392124854,43.90941509589046,2005416
2010-03-19,44.50011444091797,44.89391924785785,44.19069412494457,44.89391924785785,2237421
2010-03-22,44.50011444091797,44.50011444091797,43.88127380897117,44.44385661135513,1656998
2010-03-23,44.86579895019531,45.11896149794441,44.387609536428826,44.44386737962233,1464805
2010-03-24,44.75328063964844,45.25960570545769,44.1907022407008,45.03457434587863,1227749
2010-03-25,44.612640380859375,45.00644527855012,43.88128392124854,44.387609010750374,1903665
2010-03-26,44.0500602722168,44.55638539417152,43.9656757563956,44.38761185577224,1235797
2010-03-29,43.881282806396484,44.500123565230496,43.740640457029826,44.19070318581349,807030
2010-03-30,43.825035095214844,44.38761814298888,43.54374582470658,44.162582219824756,971705
2010-03-31,44.218833923339844,44.75328571634511,43.59999761429826,43.82502899940429,1155916
2010-04-01,44.83767318725586,45.03457789578699,44.218832392876166,44.471994945736654,971085
2010-04-06,45.681549072265625,45.85032261897279,45.00645037867987,45.17522392538704,1340229
2010-04-07,45.343994140625,45.96283493984151,45.287736295855936,45.765930229771385,936093
2010-04-08,44.55638885498047,44.978324987129966,44.21883724520653,44.95019380849996,1216456
2010-04-09,45.118961334228516,45.203350352090894,44.5563829043348,44.86579878739803,897325
2010-04-12,45.45650100708008,45.70966351278055,45.28772750553172,45.62527901538432,866045
2010-04-13,45.343994140625,45.70967238500232,45.09083609254259,45.23147845108687,748851
2010-04-14,46.01908874511719,46.13160442477884,45.20334781419197,45.456505840052515,1196996
2010-04-15,45.906593322753906,46.04723573101436,45.48465708445581,45.990977866358506,1070934
2010-04-16,46.0472297668457,46.86297545883543,45.73781380469412,45.73781380469412,2256567
2010-04-19,45.540897369384766,46.10348030553305,45.118961293962705,45.737802073050155,1307702
2010-04-20,45.79405212402344,46.32850379438562,45.597147453861844,45.597147453861844,1163857
2010-04-21,45.569026947021484,46.30037887959649,45.48463793219229,46.103478689589146,1034475
2010-04-22,44.922061920166016,46.075349974929054,44.556383680982755,45.20335114001593,1699958
2010-04-23,46.15973663330078,46.30037898265386,44.725154925306576,44.83767060749164,2056407
2010-04-26,47.70684051513672,47.81935622326134,46.6941991420152,46.6941991420152,2081129
2010-04-27,46.46915817260742,47.73496651168289,46.46915817260743,47.706835334327934,1426372
2010-04-28,45.428375244140625,46.41288960940173,44.865792387737145,46.04721142875287,2063950
2010-04-29,45.906593322753906,46.18788264603318,44.95020511684601,45.4565258987487,1602905
2010-04-30,45.484642028808594,46.30038304968326,45.45651085241305,45.79406243537526,1262913
2010-05-03,46.0472297668457,46.07536094890918,44.89394143739869,45.28774643898292,879540
2010-05-04,44.50011444091797,47.36927276213395,44.24695195450741,46.97546795519406,2433995
2010-05-05,43.459346771240234,44.584508100640825,42.92489502710604,44.33135006892414,3450302
2010-05-06,43.29057693481445,44.471996205966335,42.84051416742587,43.121803397043735,2047900
2010-05-07,41.855995178222656,43.206192496308404,41.209027695570136,41.968515377027195,2876356
2010-05-10,44.69807434082031,44.84161058269448,43.434930575089005,44.210040999573145,3126936
2010-05-11,44.52581787109375,44.81289951758232,43.80812295384844,44.21003541913721,1554316
2010-05-12,45.099979400634766,45.4731818849478,44.06649736695572,44.2387436059875,1605492
2010-05-14,43.92295837402344,45.4444737817524,43.60717588898549,45.15739670467765,2060427
2010-05-17,43.377506256103516,44.382282846996645,42.946892973707236,43.52104708322773,1767440
2010-05-18,43.63588333129883,44.26745752979645,43.29139082274853,44.26745752979645,1214649
2010-05-19,42.57369613647461,43.49234743275903,42.114368188588,43.06172949389168,2517107
2010-05-20,41.454078674316406,42.97559380170719,40.53543219693724,42.88947299419674,2288447
2010-05-21,41.05217361450195,41.712453114479466,40.19093788427458,41.712453114479466,3384959
2010-05-25,39.588077545166016,39.98999004375894,39.01392340358818,39.932574629601156,2330712
2010-05-26,40.93734359741211,41.68374852480009,39.90386162083186,40.24835407986258,2345702
2010-05-27,42.37272644042969,42.60238804183008,41.33924463464057,41.568906236040974,1631895
2010-05-28,42.171775817871094,42.803349904753055,42.114360409926185,42.48756286131207,941791
2010-05-31,42.11436462402344,42.68852336041263,41.97082838954243,42.08565921692259,461044
2010-06-01,42.20048904418945,42.80335317339216,40.90863536754581,41.74116574555436,1714711
2010-06-02,42.20048904418945,42.60239693049516,41.62633492089559,42.056948213621844,1311930
2010-06-03,42.57369613647461,43.262681159071334,42.51628071792488,43.00431407534195,921211
2010-06-04,41.683746337890625,43.23396692168567,41.568910924750384,42.573687443440534,1347545
2010-06-07,41.65503692626953,42.085654783325026,41.052172846289416,41.3105444804203,1000723
2010-06-08,40.87992477416992,41.942112067234525,40.47801693885936,41.68374504427874,1348379
2010-06-09,41.94211959838867,42.028245021163805,40.99476294530482,41.597627106265186,1192513
2010-06-10,43.09042739868164,43.549755266570514,41.683747589459934,41.71245299399099,1419094
2010-06-11,43.49234390258789,43.980372620904035,43.090431405873304,43.40621848200951,1063553
2010-06-14,44.12390899658203,44.38228063271992,43.75070654426907,44.066493588494495,1023688
2010-06-15,44.64065170288086,45.013849550974285,43.75070598957531,43.75070598957531,976790
2010-06-16,44.7554817199707,45.128679561413016,44.210033060031556,45.128679561413016,1147445
2010-06-17,44.497108459472656,45.32963412055484,44.38227765101219,44.61193926793312,873970
2010-06-18,44.66936111450195,45.04256359556658,44.439699464458585,44.92773277054489,2381545
2010-06-21,45.61671447753906,45.87508611521298,45.07126579772078,45.300932030924244,869074
2010-06-22,45.272212982177734,45.90378694820321,44.726764411332844,45.35833837735832,1203399
2010-06-23,44.26744842529297,44.8990178944067,44.0377868001607,44.468400047539795,1426847
2010-06-24,43.176551818847656,44.49711078463544,43.00430559715636,44.41098537404586,1130012
2010-06-25,42.9755973815918,43.77941771574481,42.4875641000869,43.17655361500207,966895
2010-06-28,43.49234390258789,43.63588013756732,42.717228915847656,43.262677647541665,755094
2010-06-29,42.22920227050781,43.0617281125167,41.71245892064807,42.83206644568509,1174604
2010-06-30,41.8272819519043,42.573686829366665,41.482789515916025,42.257899796633524,1405835
2010-07-01,40.248355865478516,41.281837887909134,40.104819634258455,41.138301656689066,1788341
2010-07-02,40.65026092529297,41.33924574805092,40.248348512530036,40.506720120808,1431224
2010-07-05,39.961273193359375,40.87992426204856,39.817736982290455,40.6789680471669,1089870
2010-07-06,40.87992477416992,41.253127206702146,40.0761045040611,40.30576612423856,1246679
2010-07-07,39.84645080566406,40.56414581114576,39.04263037574957,40.47802498620158,2725555
2010-07-08,40.07610321044922,40.592846438656316,39.98998240540641,40.420600229083135,1767957
2010-07-09,39.93257141113281,40.47802010141414,39.760320583054025,40.47802010141414,1370542
2010-07-12,39.67420196533203,40.30577150513579,39.300999482976565,40.047404447687505,1225289
2010-07-13,40.73639678955078,40.851227635799304,39.58808372757638,39.903870854504405,1465700
2010-07-14,40.851219177246094,41.33925247249592,40.305770470760294,41.33925247249592,1225751
2010-07-15,40.162235260009766,40.82251480569708,39.70290735899577,40.59285315493425,1310986
2010-07-16,39.013919830322266,40.30576883029679,38.75554819053215,40.076107194700256,2164518
2010-07-19,38.78425979614258,39.214877680410474,38.43976502877945,39.01392144122193,976213
2010-07-20,38.61201858520508,39.071341935115186,38.15269063580616,38.870385669785115,1318111
2010-07-21,39.27229309082031,39.501954735894635,38.87038061245204,39.042626846257775,1286862
2010-07-22,40.44930648803711,40.67896810566778,39.12874758717314,39.300993800396135,1820383
2010-07-23,40.62155532836914,40.79380155273178,40.3631836920812,40.420603699690034,890997
2010-07-26,40.73639678955078,40.908643058923566,40.21965798143242,40.82252222398175,822847
2010-07-27,41.023468017578125,41.712452918939796,40.765096379823504,40.99475801361073,1890334
2010-07-28,40.42060852050781,41.454085989942726,40.24835767611349,41.281839745036905,1170389
2010-07-29,40.67897033691406,41.339249823562454,40.363183295607115,40.363183295607115,1108644
2010-07-30,39.961273193359375,40.99475507069875,39.47323995685223,40.535431836097985,1587558
2010-08-02,40.62155532836914,40.937342372777955,40.10481665528122,40.248352875839444,1214020
2010-08-03,40.42060852050781,40.851221833028106,40.104821438436225,40.707685595350846,1126554
2010-08-04,40.363189697265625,40.76510221339578,39.98999178869997,40.30577428060255,879873
2010-08-05,40.53543472290039,40.99475799021267,40.30576848975627,40.53543472290038,1022969
2010-08-06,40.19093704223633,41.08088275792047,39.875154600658504,40.73638571335426,1374998
2010-08-09,40.01869583129883,40.79380622953721,39.90386500189229,40.44931374131759,909664
2010-08-10,39.35841751098633,39.84645085118965,39.157461253405955,39.78903543466507,1250986
2010-08-11,38.12397766113281,39.15745735544105,37.92302372330089,39.12875194978057,1401910
2010-08-12,37.77947998046875,38.382344047175636,37.14790821057315,38.123974718477214,1535525
2010-08-13,37.607242584228516,38.12398366259992,37.434996324686196,37.894321983210155,1398229
2010-08-16,37.72207260131836,37.98044428474198,37.14791611562015,37.72207260131836,1308130
2010-08-17,38.72684097290039,39.01391800395707,37.664649058758954,37.72206446497029,2138559
2010-08-18,38.87038040161133,39.27229287779955,38.353639403252906,38.75554957969703,1736718
2010-08-19,36.43022155761719,37.75078080198845,36.11443675123226,37.29145744724674,5582743
2010-08-20,35.683815002441406,36.37280226085078,35.31061251675358,36.34409455423973,3035224
2010-08-23,35.597694396972656,35.91347919199897,35.052245633091964,35.368030428118274,2343679
2010-08-24,35.13836669921875,35.22448982008653,34.363256311664514,35.22448982008653,2765988
2010-08-25,34.70774459838867,35.39673408150899,34.24842134263371,34.73645230187336,2341806
2010-08-26,34.9087028503418,35.33931842762616,34.85128744003721,35.16707219671242,1288023
2010-08-27,35.28190612792969,35.54027779682356,34.736457382202936,34.85129051268036,1602558
2010-08-30,35.28190612792969,35.68381633524,35.08095217414667,35.59769321219014,891112
2010-08-31,35.08095169067383,35.19578251982443,34.65033378161485,34.736456903477794,1499489
2010-09-01,36.200557708740234,36.43021937233473,35.22449103897503,35.31061416282297,2954605
2010-09-02,36.545047760009766,36.77471170798869,35.94218363364929,36.14313987559888,1746366
2010-09-03,36.45893096923828,36.80342580112045,36.28668470316946,36.63117953505163,1982228
2010-09-06,36.31538009643555,36.631167110195044,36.200549291338916,36.545041706628815,895245
2010-09-07,36.487632751464844,36.631173582943134,35.99960174356881,36.34409421973072,2409223
2010-09-08,37.0330810546875,37.291452708643,36.458924634473675,36.458924634473675,2292209
2010-09-09,37.29145050048828,37.693358361018724,36.77470952291942,36.94695574886104,1217814
2010-09-10,37.32015609741211,37.521110016329835,37.119199878750514,37.17661528415558,852642
2010-09-13,37.119205474853516,37.57853108708598,36.74600528345682,37.03308235376197,1956409
2010-09-14,36.63117980957031,37.176626322875876,36.28668497510645,37.11921090042266,1948542
2010-09-15,36.80342102050781,37.2340389294889,36.51634164793901,36.86083643507273,1516172
2010-09-16,36.372802734375,36.803420638890984,36.20055649246629,36.71729751793663,1175347
2010-09-17,36.487632751464844,37.40628395405158,36.34409421973072,36.688588995636785,3032832
2010-09-20,36.946956634521484,37.090495159580286,36.458923349577525,36.487631054589286,1225375
2010-09-21,37.3488655090332,37.54981943714569,36.57375290111137,36.65987831290355,1512178
2010-09-22,36.946956634521484,37.52111303450072,36.86083351948621,37.463697624477206,1114991
2010-09-23,36.51634216308594,37.17662173964143,36.17184967083659,37.11920632426654,1547255
2010-09-24,37.00437545776367,37.17662170372192,35.99960338992963,36.43021900482525,1741723
2010-09-27,36.946956634521484,37.434989919465444,36.91824892950973,37.090495159580286,806639
2010-09-28,36.6885871887207,36.94695653311742,36.286677019915096,36.77471030351961,1345680
2010-09-29,36.43022155761719,37.14791659914553,36.34409842860312,36.803424083089254,1110525
2010-09-30,36.22926330566406,36.68858890583313,35.999601655451606,36.286678718217175,1695271
2010-10-01,35.65510177612305,36.43021203437203,35.54027096745562,36.14313501270345,2062525
2010-10-04,35.42544174194336,35.76993418334095,35.253193221500645,35.540272555742554,965838
2010-10-05,36.14313888549805,36.401508232684456,35.19578001299309,35.396736249437694,1627610
2010-10-06,36.200557708740234,36.45892708028404,35.999603753095045,36.43021937233473,1274945
2010-10-07,35.597694396972656,36.286681704047126,35.482863562417634,36.286681704047126,2137382
2010-10-08,35.51156997680664,35.68381622236151,34.87999811002786,35.454154561621685,1843321
2010-10-11,35.65510177612305,35.79864028695734,35.425440158788184,35.568978669622474,942359
2010-10-12,35.253196716308594,35.39673754753136,34.8799965344642,35.39673754753136,1140944
2010-10-13,35.827354431152344,36.1431415115125,35.45415423587899,35.54027735786515,1314661
2010-10-14,36.08572769165039,36.37280477762486,35.82735601452904,35.94218684891882,1283229
2010-10-15,35.56898880004883,36.344099279057524,35.31061710721628,36.344099279057524,2072727
2010-10-18,35.19578170776367,35.482861073760716,34.851289228260235,35.482861073760716,1416226
2010-10-19,35.19578170776367,35.482861073760716,34.966120054761376,35.19578170776367,1598119
2010-10-20,35.08095169067383,35.310613348975025,34.79387461779733,35.167074812536775,1107907
2010-10-21,34.76516342163086,35.13836590334924,34.47808635857377,34.90870425290356,2118719
2010-10-22,34.70774459838867,34.87999311904072,34.50679067399588,34.592913784449934,1401213
2010-10-25,34.85128402709961,35.05223794348651,34.736450917991824,34.99482253880454,1146487
2010-10-26,34.87999725341797,34.966120374080326,34.420671643474535,34.851289546530516,1321665
2010-10-27,34.93741226196289,35.42544557313321,34.59291748356497,34.736456016337364,1820590
2010-10-28,35.02353286743164,35.310609912368356,34.908702049456956,35.08094827641899,1238377
2010-10-29,35.2244873046875,35.51156665349049,34.937410255628556,35.080948780158025,1333343
2010-11-01,36.200557708740234,36.34409624848679,35.54027812616176,35.62640125000969,2152882
2010-11-02,36.344093322753906,36.60246497324285,35.798644615881805,36.17184708892401,2296647
2010-11-03,36.77470779418945,37.434987262337465,36.45892076173055,36.6024615763449,3275443
2010-11-04,37.693363189697266,38.18139652546164,37.291455277680726,37.320162985681904,2354781
2010-11-05,37.89431381225586,38.23880625705938,37.2340343266385,37.865606108522236,2133067
2010-11-08,37.98044204711914,38.18139600036375,37.86561121669365,37.98044204711914,1046301
2010-11-09,38.324928283691406,38.75554612725357,37.98043584863679,38.06655895740044,2170749
2010-11-10,38.21010208129883,38.23880978768307,36.516340505396485,36.54504821178072,4234419
2010-11-11,37.32015609741211,38.411053399596085,37.20532528660198,38.38234339714968,2043941
2010-11-12,37.32015609741211,37.32015609741211,36.51633582225347,36.74599974361759,2335924
2010-11-15,37.95173263549805,38.12397887340251,36.918250608582966,37.262745384136046,1596919
2010-11-16,37.119205474853516,37.89431816416586,37.03308235376197,37.89431816416586,1497623
2010-11-17,37.492408752441406,37.54982416770679,36.860836884777896,37.00437542294136,1250690
2010-11-18,38.15268325805664,38.29622177714689,37.60723458576975,37.779480808678045,1257496
2010-11-19,38.324928283691406,38.41105369219895,37.923020442794346,38.35363598661262,1183732
2010-11-22,38.15268325805664,38.72684193390554,37.9517293313303,38.640716522707436,1060403
2010-11-23,37.54981994628906,38.03785322092354,37.43498912866777,37.95173010770757,1349050
2010-11-24,38.06656265258789,38.123978064003744,37.14791147044606,37.57852935580905,1205607
2010-11-25,38.06656265258789,38.1813934754196,37.77948329576453,38.009147241172045,710556
2010-11-26,37.95173263549805,38.12397887340251,37.46369932835791,37.923024929180635,941102
2010-11-29,37.54981994628906,38.468471086747364,37.37757371985713,38.00914551651822,1150483
2010-11-30,37.119205474853516,37.72206962223856,37.119205474853516,37.6072387941165,2026328
2010-12-01,37.92302322387695,38.00914633895644,37.348866823602975,37.348866823602975,1648645
2010-12-02,38.87038040161133,38.985211223525624,37.894316115595714,37.980439232031436,1919306
2010-12-03,39.10004806518555,39.61679144284459,38.81297096620214,38.89909639564161,1508148
2010-12-06,39.013919830322266,39.44453769680978,38.870379008330424,39.38712228791064,1019614
2010-12-07,39.73161315917969,39.903859379018186,39.12874909000101,39.15745449356351,1782514
2010-12-08,39.84645080566406,40.01869705504103,39.50195830691011,39.6167891398281,1086044
2010-12-09,39.93257141113281,40.076107635214385,39.73161517803294,40.01869222568414,831794
2010-12-10,40.133522033691406,40.33447826172875,39.61678336093704,40.047401221309656,1724940
2010-12-13,39.84645080566406,40.21965331239181,39.817745397178875,40.21965331239181,1036743
2010-12-14,40.10481643676758,40.16223184457563,39.70290398262331,39.846444801887394,803765
2010-12-15,39.90385818481445,40.19093520928727,39.8464427799199,39.87515278211102,1058008
2010-12-16,40.07610321044922,40.07610321044922,39.78902619449392,39.84644159768498,886546
2010-12-17,40.67897033691406,40.99475737822101,40.104816261344986,40.44930870668643,2446239
2010-12-20,40.65026092529297,41.02346333736392,40.506720120808,40.506720120808,895395
2010-12-21,41.769874572753906,42.20049250023427,40.76510247495884,40.76510247495884,1608790
2010-12-22,41.19572067260742,41.94212109891156,41.167010664159065,41.9134156899519,1065391
2010-12-23,40.96604537963867,41.28183240556669,40.707678357959104,41.138296193408635,584148
2010-12-27,41.08088684082031,41.2244230741246,40.59285352871134,40.994761421247055,295718
2010-12-28,40.90863037109375,41.339248210713976,40.90863037109375,41.339248210713976,327057
2010-12-29,41.224422454833984,41.482794110184045,40.93734539304964,41.10959163012025,380044
2010-12-30,40.564144134521484,41.36796453121193,40.564144134521484,41.28183911033893,525485
2011-01-03,41.05217361450195,41.540206888331596,40.908632792968056,40.93734279707004,688026
2011-01-04,40.822513580322266,41.7698701610262,40.79380357509454,41.25313146232083,1098841
2011-01-05,40.59286117553711,40.822522871678004,39.989996923422645,40.59286117553711,1118046
2011-01-06,40.162235260009766,41.05217645645992,39.96127901584813,40.33448149808189,1237828
2011-01-07,39.70290756225586,40.19094087236955,39.47324591031727,40.1335254593849,1645926
2011-01-10,39.27229309082031,39.61678555843179,38.81296520118345,39.559370147163214,1449302
2011-01-11,40.248355865478516,40.27706587141551,39.2148784425362,39.30099926137058,1418854
2011-01-12,40.59286117553711,40.70769202360756,39.93258149938742,40.21965861956354,1277608
2011-01-13,39.78903579711914,40.16223830767293,39.415833286565345,39.84645121416675,1628075
2011-01-14,39.588077545166016,40.5354387780021,39.15745963923842,40.076110865251394,1844257
2011-01-17,38.812957763671875,39.444531766089455,38.554588462473134,39.4158217662126,1688624
2011-01-18,39.473243713378906,39.70290535253537,38.72684338612042,39.01392043506599,1506829
2011-01-19,39.21488571166992,39.73162451892725,39.100050266123596,39.67420909589866,1148624
2011-01-20,39.013919830322266,39.44453769680978,38.66942737692746,38.84167360362486,1529141
2011-01-21,39.616790771484375,39.87516245593543,39.100047402582256,39.27229825854217,1842852
2011-01-24,39.18616485595703,39.243580263096376,38.58330078125,39.04262403836474,1590769
2011-01-25,38.75554656982422,39.243579824801934,38.583300350329935,39.243579824801934,1369404
2011-01-26,38.18138885498047,39.04262222174202,38.06655804604477,38.841670605848385,1837944
2011-01-27,38.5258903503418,38.5258903503418,37.83690307593209,38.35364180693119,1669964
2011-01-28,38.26750946044922,38.841668067087326,37.951724756516306,38.296217160806755,1128627
2011-01-31,37.95173263549805,38.181394286037325,37.434991622040506,38.009148048132865,1429192
2011-02-01,38.21010208129883,38.49718144488534,37.40628400279609,38.066563549377655,1679818
2011-02-02,38.18138885498047,38.870376008338475,38.00914264157692,38.698129794934935,1229667
2011-02-03,38.23881149291992,38.23881149291992,37.6646550398869,38.0665652469333,1084474
2011-02-04,38.95650100708008,39.387118835826094,38.353634666989386,38.353634666989386,1962434
