Date,Close,High,Low,Open,Volume
2010-01-04,101.1781997680664,101.1781997680664,99.10648401437045,99.21846703331896,1911332
2010-01-05,99.83438873291016,101.29018509999764,99.05049049485667,101.29018509999764,1567373
2010-01-06,100.50630950927734,100.78627137420568,99.61042812400339,100.11436460712926,1573910
2010-01-07,99.66638946533203,100.28230877278837,98.93848715936228,100.17031723051986,1542146
2010-01-08,99.94636535644531,100.3943059575504,99.1064799332819,99.38644174100304,1523677
2010-01-11,100.05838012695312,101.12224046019142,100.05838012695312,100.6742997169205,1442756
2010-01-12,99.61041259765625,100.6742726448142,98.71453989578072,100.28232780375885,1785731
2010-01-13,100.17033386230469,100.95423206956325,99.16247816458967,99.16247816458967,1815227
2010-01-14,102.35403442382812,102.35403442382811,100.45028908296149,100.89822966573928,2379759
2010-01-15,103.24992370605469,103.75386014690348,102.13007634028942,102.13007634028942,3326497
2010-01-18,102.5779800415039,103.5858440163599,102.57798004150392,103.30588227577515,2065935
2010-01-19,103.8658447265625,103.86584472656249,101.34618811594507,102.52203128506953,1951069
2010-01-20,103.58586120605469,104.92967436636067,103.36189519392225,103.97780599916429,2750575
2010-01-21,104.14579772949219,104.81770439318917,103.52987830391184,104.03381470950215,2861863
2010-01-22,103.4738998413086,104.14580656198927,102.85798036349274,103.86584471639253,2989179
2010-01-25,101.62614440917969,103.02595356082128,101.23419955547143,103.02595356082128,2239101
2010-01-26,102.85797119140625,102.85797119140625,100.00236574721498,100.67427240798017,2396388
2010-01-27,102.41004180908203,102.57802062864809,101.7381350745755,102.1300799577245,2518331
2010-01-28,101.29019165039062,103.30592034287656,100.95424256414793,103.02595849912892,1691564
2010-01-29,99.94636535644531,101.57014042372536,99.16247571232867,101.51415318843493,2948641
2010-02-01,100.33832550048828,100.78626616999534,98.99451203572472,99.55443573666915,2005417
2010-02-02,101.12223052978516,101.79413730682941,100.22634913122069,100.61829403918331,3431398
2010-02-03,100.50630950927734,100.56230529976624,97.76268665048275,98.54657645477889,4455360
2010-02-04,98.26658630371094,100.00235278412774,98.26658630371094,99.72239099978668,2085759
2010-02-05,95.07502746582031,98.49055624485602,94.9070486797598,97.93063265382499,3526241
2010-02-08,98.65856170654297,98.93852357775549,94.68310826158005,95.07505317252593,2945490
2010-02-09,98.60255432128906,99.27446096622624,98.37857974380564,98.37857974380564,1841019
2010-02-10,97.98663330078125,99.05048475911575,97.5946884763294,98.82651872907365,1965382
2010-02-11,97.98663330078125,97.98663330078125,97.98663330078125,97.98663330078125,0
2010-02-12,99.83438873291016,101.0662190569863,99.27446508162491,100.22633358005844,1893507
2010-02-15,100.17033386230469,100.84224905245675,99.72240179387869,100.3383126598427,722877
2010-02-16,100.11434936523438,100.8422518119803,99.21846811635375,100.50629420771087,1217383
2010-02-17,101.45814514160156,101.51414091387761,100.28231081760232,100.50627681919589,1564354
2010-02-18,102.07408142089844,102.41003047910567,101.23419595974528,101.62614079953208,1445260
2010-02-19,103.02594757080078,103.1379305876699,100.84224883870489,100.84224883870489,8249260
2010-02-22,101.73812103271484,103.13793009630133,101.34617620366193,103.02594707996572,1531145
2010-02-23,100.22632598876953,101.23419019349723,99.94636418433161,100.22632598876952,2151660
2010-02-24,100.45030212402344,101.23420038159395,100.05835726711673,100.67427671636806,1387301
2010-02-25,99.61041259765625,101.12221326763034,98.93850593531042,100.78625566457904,1883363
2010-02-26,100.45030212402344,100.61828093234263,99.77839543450378,100.22633607543592,1853457
2010-03-01,101.90609741210938,101.90609741210938,101.12220777259566,101.51415259235252,1498491
2010-03-02,103.58586120605469,103.6978442121209,101.90609048379433,102.29803527690395,2098917
2010-03-03,103.97781372070312,104.08979673508534,103.13792829720187,103.13792829720187,1928902
2010-03-04,104.20926666259766,104.73002013719523,103.68850435897639,104.73002013719523,1821706
2010-03-05,104.49857330322266,104.7878827433434,103.39919213334976,104.03567643322476,1460513
2010-03-08,104.44071960449219,104.96147312354192,103.86210065931493,104.61430705385024,1352844
2010-03-09,104.49857330322266,105.4822236338285,104.49857330322266,104.903604753587,1489682
2010-03-10,103.39922332763672,104.55646143724435,103.28350128248118,104.32501734693327,1467098
2010-03-11,103.45706939697266,103.80423546744782,103.22561652096478,103.5149259942063,1138572
2010-03-12,100.33252716064453,102.87845595890101,100.33252716064453,102.87845595890101,3544764
2010-03-15,100.91112518310547,100.96899060044562,100.50609374879369,100.6218157544509,1702239
2010-03-16,100.91112518310547,102.06836289772376,100.85326859478842,101.77905346906918,2387135
2010-03-17,100.44824981689453,101.37403480782365,100.44824981689453,101.25831278758554,2096213
2010-03-18,101.08472442626953,101.31617729367159,100.73755836870264,100.96900240708057,1505539
2010-03-19,101.83694458007812,102.41556358337402,101.0847381099884,101.31619100872194,4640228
2010-03-22,101.31616973876953,101.48974834009758,100.62182001736348,101.25830431897788,2063873
2010-03-23,100.67969512939453,101.72121098274486,100.62182970403228,101.43190151398223,1428281
2010-03-24,100.62181854248047,101.20043741582198,100.3325091058097,101.14258082590183,1666242
2010-03-25,100.15895080566406,101.0268792915744,100.10108537499332,100.67970436560022,1473830
2010-03-26,98.30736541748047,100.10108786458312,98.19164338228602,99.98536582938868,2100257
2010-03-29,98.82813262939453,99.2331641868008,98.48095767788871,98.71241058856785,1093643
2010-03-30,98.88597869873047,99.52246309899678,98.53881261324189,99.23315361324389,1504590
2010-03-31,98.94385528564453,99.58033975768883,98.42310168417252,98.538823725719,1718207
2010-04-01,98.94385528564453,99.40675228085622,98.48095829043285,99.23316480402362,1606176
2010-04-06,97.26585388183594,99.6960518273394,97.26585388183594,99.52246436786952,2590634
2010-04-07,97.61300659179688,98.30734750547715,96.68722164989777,97.32369714201145,2641737
2010-04-08,99.233154296875,99.46459835546183,96.91867839490706,97.5551627995582,2737897
2010-04-09,100.7375717163086,100.91115035357895,99.23315878044681,99.4646028494908,2123221
2010-04-12,100.390380859375,101.31617464674824,100.21679342061452,101.25830922415345,1206344
2010-04-13,100.04322814941406,100.5639905810859,99.86964950121596,100.50612514566932,1291106
2010-04-14,99.92747497558594,100.5639592507709,99.75388755244248,100.50609383338205,1514916
2010-04-15,102.70486450195312,102.87845195424022,101.60549201917586,102.01052352182936,2874331
2010-04-16,101.31616973876953,102.82057353409455,101.25830431897788,102.53126409318318,3424091
2010-04-19,101.6054916381836,102.01052313931832,100.7375632090272,101.31618216179812,1431984
2010-04-20,101.72122955322266,102.58915811796172,101.48977663854335,102.01053907480234,2347811
2010-04-21,101.25831604003906,102.06837903674959,100.91114113914914,101.95265701279443,1622188
2010-04-22,99.75389862060547,101.89479569521218,99.23314512241816,101.25831134940628,2150651
2010-04-23,99.75389862060547,100.50610498500588,99.58032000722575,100.50610498500588,1404514
2010-04-26,99.40674591064453,100.96901544397258,99.29102387651379,100.44826187587165,1574329
2010-04-27,98.1916275024414,99.81176222022668,98.1916275024414,99.63817478099541,1371369
2010-04-28,97.49729919433594,98.71240259721068,97.0344022394777,97.20798970117767,1942346
2010-04-29,98.77024841308594,99.75389881660809,97.6130105668189,99.00170127975379,1861459
2010-04-30,98.42310333251953,99.00172237896814,97.78661884981567,98.53882537600406,1794645
2010-05-03,96.6872329711914,98.13378038949755,96.10861400386896,97.84447090583632,2093891
2010-05-04,95.99288177490234,97.61301662604926,95.76143772289193,97.15011969300376,2395222
2010-05-05,95.87715148925781,96.57149241449756,95.52998544114989,95.93501691178774,2436702
2010-05-06,96.05075073242188,96.80295717263739,95.41426632246451,95.47213175210608,2075122
2010-05-07,93.79414367675781,95.64572271579219,92.28973074121565,94.37276267827013,3756647
2010-05-10,95.47213745117188,95.76144695859966,94.19917738429467,95.47213745117188,2810493
2010-05-11,95.81930541992188,96.97654336543289,95.1249555893954,95.29854304702701,1892298
2010-05-12,95.5300064086914,96.45579156920039,95.29855349679481,96.05076000966359,1905155
2010-05-14,94.54634094238281,96.45578540564306,94.4306189083421,96.05075387198791,1998027
2010-05-17,94.83564758300781,95.47213199458169,93.9677191103298,94.02558454011833,1550902
2010-05-18,94.83564758300781,95.64571945492229,94.02558454011833,95.58785402513375,1928285
2010-05-19,94.25701141357422,95.06708313777312,93.79412337577298,94.3727422520479,1956233
2010-05-20,92.63688659667969,95.12494072758834,92.1739897249908,95.00921871692199,2643320
2010-05-21,90.61173248291016,92.28972393187995,89.85952607063851,92.28972393187995,5014757
2010-05-25,88.64442443847656,89.1651868088931,87.37146447027747,88.12367089708482,3726084
2010-05-26,89.80165100097656,90.66957934601632,88.87586606368168,89.51234155262996,2636549
2010-05-27,91.30606842041016,91.65323447909684,89.859521103322,90.55386204971948,1845899
2010-05-28,92.17398834228516,92.75260721596048,91.47964745967943,91.82681348647061,1748110
2010-05-31,91.82682800292969,92.52116899530043,91.82682800292969,92.52116899530043,920224
2010-06-01,92.75262451171875,93.50483095356671,91.42179908829927,92.463315020933,1849565
2010-06-02,94.25701141357422,94.66205169018536,91.88467931826109,92.40543277529916,1714345
2010-06-03,95.29853820800781,96.05074460019979,94.95137213939763,95.0670941622677,1634094
2010-06-04,93.67840576171875,96.45577852571996,93.67840576171875,95.99288159354899,1666784
2010-06-07,92.57904052734375,93.38910360034788,92.17400899084168,92.57904052734375,1559758
2010-06-08,91.19033813476562,93.04191676699459,90.90102869757287,92.81046391982636,2194731
2010-06-09,91.59538269042969,91.82682674169949,90.38027934870163,91.82682674169949,1903573
2010-06-10,91.19033813476562,91.88467901822357,90.55385384133223,91.42178215291048,1978614
2010-06-11,89.85953521728516,91.59539227043673,89.57022570842656,91.30608276157814,3047982
2010-06-14,90.2066879272461,90.55386281790206,89.45449037919856,90.26455335203016,2732573
2010-06-15,90.66958618164062,91.13248309969792,89.4544917043926,89.68593574890907,1909673
2010-06-16,91.76897430419922,92.05828379591607,90.55387090737838,91.13248989081211,1982168
2010-06-17,91.94254302978516,92.34758333776826,91.42178953241267,92.0004084535039,1290646
2010-06-18,89.68594360351562,90.49600665929216,89.10732461252519,90.49600665929216,6521482
2010-06-21,89.85953521728516,90.43815423500234,89.22305076618602,90.26456676388207,1372064
2010-06-22,90.0331039428711,90.26454797015946,89.57020705927066,89.68592907291485,1354744
2010-06-23,89.7437973022461,90.66958226939016,89.51234443869208,89.7437973022461,1830459
2010-06-24,89.7437973022461,90.49599482898066,89.33875699828258,90.03310675992061,1485565
2010-06-25,89.3387680053711,90.38028394712538,88.93373648052918,89.68594292896421,1111351
2010-06-28,89.22306060791016,89.7438230787135,88.5865849156303,89.33878265841318,1199608
2010-06-29,86.6771240234375,89.04945651812066,86.27209250766474,88.64442500234792,2315650
2010-06-30,86.27208709716797,87.0821500779109,85.75132475609809,86.56139656586534,2128690
2010-07-01,84.6519546508789,85.80919255771518,84.18905772233947,85.1727081773454,2463307
2010-07-02,84.99913024902344,85.63561470070648,84.65196413548996,85.63561470070648,1658970
2010-07-05,83.95760345458984,85.92490412517296,83.49470658238691,84.99911038076709,1892941
2010-07-06,84.94126892089844,85.17271298371647,83.14754653247105,83.7840309487582,1580426
2010-07-07,85.5198974609375,85.5198974609375,84.07334983415922,84.53624684053348,1476826
2010-07-08,86.1563491821289,86.6192460598946,85.40415168841118,85.92490515775785,1822839
2010-07-09,86.9664306640625,87.1978747143509,85.34629582497003,86.50353373446114,2213987
2010-07-12,86.9664306640625,87.37146216657948,86.38781170931695,87.3135967394951,999540
2010-07-13,86.56138610839844,87.48717099897155,86.15634583793552,86.96641754983813,1505206
