Date,Close,High,Low,Open,Volume
2010-01-04,74.87227630615234,74.98254306927952,72.83231174344814,72.83231174344814,186178
2010-01-05,76.91223907470703,76.91223907470703,74.0452612362056,74.7620077990346,334494
2010-01-06,76.74685668945312,77.73927464406846,75.8095763373008,77.18793227070627,204705
2010-01-07,80.05489349365234,80.38570221074623,75.97496418450847,76.36090207924124,540009
2010-01-08,79.77922058105469,83.14241161589779,79.1727491637127,80.8267758865244,657165
2010-01-11,84.18995666503906,87.82881874067036,82.42566321523576,82.70133432966799,932628
2010-01-12,83.25267791748047,84.68617110105312,81.65378879280051,84.30022480429632,448200
2010-01-13,80.66136932373047,82.97700498971778,79.83435598496251,81.48838266249842,457462
2010-01-14,78.73167419433594,80.38570092777654,78.18033194985574,79.66895432738929,416822
2010-01-15,77.13278198242188,79.3381511131595,76.8019816605006,78.40087091515913,393533
2010-01-18,77.62898254394531,77.84951605626672,76.1954894754134,77.68411171561854,176289
2010-01-19,77.84952545166016,77.9597922211286,76.25063626232983,77.29818319150277,265904
2010-01-20,76.2506332397461,78.84194007720308,75.69929100144397,77.95978913079371,390518
2010-01-21,74.43120574951172,76.52630803835734,74.43120574951172,76.4711704467501,251522
2010-01-22,73.4939193725586,74.1003907649223,72.17069300111896,73.4939193725586,242059
2010-01-25,73.60419464111328,74.76201679834692,72.33610571005158,72.39124330337341,273424
2010-01-26,74.37606811523438,74.70687683905743,72.22583664883042,72.77717891332532,247798
2010-01-27,74.76200866699219,75.31335088898234,73.16311117553191,73.99012450851716,385431
2010-01-28,73.8798599243164,76.69170870447233,73.49392204011058,75.64415340412516,413011
2010-01-29,74.48634338378906,75.09281482773962,73.10798772097147,73.99013029748554,357512
2010-02-01,74.6517333984375,74.98254209634133,73.38365301970698,73.71445330479617,126223
2010-02-02,76.96737670898438,77.13277264351179,75.0376789532286,75.53388358243998,342215
2010-02-03,76.03009796142578,77.62899564034795,75.75442681810978,76.96738657895268,192658
2010-02-04,75.42362213134766,78.18033340506055,75.14795100397637,76.0300935638754,428121
2010-02-05,72.94257354736328,75.36847582248795,72.1155602609143,74.54146253603896,332263
2010-02-08,70.73721313476562,74.32093779914067,69.02804877586068,73.60419118370261,378134
2010-02-09,70.46154022216797,71.67449147221164,70.02046474592983,70.46154022216797,177467
2010-02-10,72.0604248046875,72.28096673527517,70.84747363130586,71.39881583855338,267273
2010-02-11,72.00530242919922,73.05284935673575,71.01288467990317,72.28097355884728,169140
2010-02-12,71.06800842285156,72.61176831337676,69.74479046686689,72.61176831337676,327071
2010-02-15,72.66692352294922,72.88745709815757,71.12316325804082,71.12316325804082,164227
2010-02-16,73.32852172851562,73.43878849967965,72.33610396240874,73.0528505941979,175323
2010-02-17,74.87227630615234,75.09280983240667,73.65932508612401,73.87985861237834,126003
2010-02-18,74.92741394042969,75.42362704974532,74.32094246835376,75.3133602741693,152690
