Date,Close,High,Low,Open,Volume
2014-04-28,52.13405227661133,52.51099569101487,51.96007703169454,52.250032823639685,52400
2014-04-29,52.40559005737305,52.82797524538022,52.103888324626396,52.82797524538022,67070
2014-04-30,52.79779052734375,52.88830194611102,52.3754100445658,52.3754100445658,46380
2014-05-02,53.22018051147461,53.491714816253214,52.67712110912303,52.67712110912303,51335
2014-05-05,52.646949768066406,53.46154348559099,52.31507603696983,53.3106926266567,25960
2014-05-06,52.646949768066406,53.00899090878813,52.37542006342584,52.586610345213266,24310
2014-05-07,52.586612701416016,52.918481843779496,52.43576183572269,52.55644068683612,32390
2014-05-08,52.52626419067383,52.88830528499691,51.71166597394405,52.58660360579396,72470
2014-05-09,52.04355239868164,52.556444458121874,51.89270152216372,52.164231258454606,59045
2014-05-12,52.55643844604492,52.58661045933841,52.04354644527582,52.1340578815534,44635
2014-05-13,51.5306510925293,52.73745788812201,51.47031167347018,52.49609560828295,86725
2014-05-14,51.22895050048828,52.01337217241027,51.047927635797144,51.560819614285116,95900
2014-05-15,50.595375061035156,51.40996874467204,50.595375061035156,51.31946191595892,84150
2014-05-16,49.66010284423828,50.83673766082216,49.56959141136197,50.56520796579594,98140
2014-05-19,49.056697845458984,49.56958981038933,48.57397328811126,49.35839954290066,147920
2014-05-20,49.47908401489258,49.720446321051696,49.32823314899352,49.47908401489258,145510
2014-05-21,50.35401916503906,50.65572090863691,49.418746522047705,49.62993682184554,116980
2014-05-22,50.444522857666016,51.07809826330926,50.323844020211375,50.62554571745053,71030
2014-05-23,50.927249908447266,51.37980247646617,50.625548196434664,51.10826817349316,69220
2014-05-26,51.25910568237305,51.349617093129524,50.80655323219223,50.92723664773473,38900
2014-05-27,51.47031784057617,51.56082467820797,51.259122943160286,51.44014582563015,33710
2014-05-28,51.62116622924805,51.86252392281367,51.28929249519094,51.53065479235948,75790
2014-05-30,51.50048065185547,51.77201495130661,51.47031324320716,51.77201495130661,55770
2014-06-02,51.95303726196289,52.3754224483742,51.83235841076142,52.13406014236818,58280
2014-06-03,51.62116622924805,52.284909093759346,51.62116622924805,52.284909093759346,23250
2014-06-04,51.59098815917969,51.92286185427618,51.53064874287188,51.56081614922459,39290
2014-06-05,51.74184799194336,52.04354972950571,51.56082510796468,51.77202000714087,36770
2014-06-06,51.95303726196289,52.04354870216554,51.5909961047554,52.04354870216554,59575
2014-06-10,51.83236312866211,52.10389287038222,51.681512249127934,51.802191111313874,48015
2014-06-11,51.25910568237305,51.83234154809636,51.19876627640259,51.59097932061294,80480
2014-06-12,50.625545501708984,51.440139160062785,50.4445226426959,51.2591163010497,76630
2014-06-13,50.444522857666016,50.987586833417,50.11265375286448,50.685885136177845,55325
2014-06-16,50.595375061035156,50.80656533403691,50.26350594734744,50.4746962203492,93455
2014-06-17,50.082481384277344,50.80656361104275,50.082481384277344,50.35401106841374,47340
2014-06-18,50.082481384277344,50.53503392690635,49.93163053673434,50.47469450860966,58410
2014-06-19,49.9316291809082,50.47469313803735,49.84111775411961,50.3238422945905,87240
2014-06-20,49.38856887817383,50.32384601818897,49.38856887817383,50.32384601818897,143115
2014-06-23,49.53942108154297,49.7506113630245,49.35840281324575,49.72044395344306,42450
2014-06-24,49.53942108154297,49.59976050430871,49.11704051857992,49.32823080006145,65750
2014-06-25,48.87567138671875,49.509246746135624,48.87567138671875,49.29805189059519,83350
2014-06-26,49.1773681640625,49.298046980693115,48.90583852484274,48.96617793315805,65255
2014-06-27,49.056697845458984,49.44890636925112,49.02652583427379,49.1170372642268,34990
2014-06-30,49.14720916748047,49.32823204394531,48.90585147033132,49.32823204394531,56350
2014-07-01,49.02653503417969,49.3885762183268,48.996363017332676,49.026535034179695,62240
2014-07-02,49.41874313354492,49.569593995000425,48.99635795930773,48.99635795930773,65525
2014-07-03,50.17299270629883,50.293671542634314,49.41873847019573,49.41873847019573,79565
2014-07-04,49.690269470214844,50.32384488676801,49.690269470214844,50.172994035550836,46760
2014-07-07,49.117034912109375,49.991967951350425,48.66448238761869,49.53941542685975,481190
2014-07-08,50.625545501708984,51.289288312086065,49.72044041384864,49.72044041384864,496200
2014-07-09,51.5306510925293,52.01337104860483,50.746224833953,50.95741510246121,379225
2014-07-10,51.59098815917969,52.25473094577029,51.37979790030118,52.0133686769367,270360
2014-07-11,51.86252212524414,51.983205571446945,51.530653006292624,51.74184328264409,127835
2014-07-14,53.340858459472656,53.40119787533449,52.43575341073818,52.85813392537333,247735
2014-07-15,53.52188491821289,53.702907797172664,53.00899289929758,53.431378082336046,153130
2014-07-16,54.758853912353516,54.78902592123923,53.431368386222196,53.70289805178472,194540
2014-07-17,54.939876556396484,55.09072739306578,54.60800287428317,54.728681702177724,221280
2014-07-18,54.30630111694336,55.00021588526919,54.095110866653464,55.00021588526919,117815
2014-07-21,53.974430084228516,54.336475792324556,53.79341183378291,54.245964365300544,112475
2014-07-22,54.185630798339844,54.57783935178251,54.03477993821485,54.30630964499868,97030
2014-07-23,54.30630111694336,54.54766337596133,54.0649388579254,54.2761291082153,72580
2014-07-24,54.789031982421875,54.87953881188713,53.97443368841278,54.42698625014996,120965
2014-07-25,54.396820068359375,55.03039090691893,54.21579719814075,54.6683497700845,74290
2014-07-28,54.12528610229492,54.51749925449184,53.73307755370085,54.51749925449184,66240
2014-07-29,54.30630111694336,54.63817479854334,53.944260030217514,54.24596170308942,73840
2014-07-30,53.73307800292969,54.30630942766949,53.55205513006297,54.30630942766949,83300
2014-07-31,53.58222961425781,53.73308048073534,53.46154615891393,53.70290846599859,79130
2014-08-04,53.03916549682617,53.642568961855815,52.82797520478642,53.0693329079158,126995
2014-08-05,53.974430084228516,54.608005469794165,53.099497031402066,53.099497031402066,177970
2014-08-06,54.21579360961914,54.245965620526114,53.46153937297001,53.46153937297001,209525
2014-08-07,54.0347785949707,54.30630829500461,53.763244291334004,53.763244291334004,149945
2014-08-08,53.4615364074707,53.76323808539504,53.22017414441079,53.76323808539504,133810
2014-08-11,53.58222961425781,53.94427077308325,53.431378747780286,53.52188558478432,97735
2014-08-12,53.09950637817383,53.70290985974398,53.09950637817383,53.70290985974398,137560
2014-08-13,53.4615364074707,53.5822198408018,53.159834729546375,53.159834729546375,74725
2014-08-14,53.612403869628906,53.94427765968819,53.250362664584756,53.46155298389353,89395
2014-08-15,53.58222961425781,54.09512163956077,53.55205759952106,53.55205759952106,48940
2014-08-18,54.21579360961914,54.21579360961914,53.672729638511264,53.672729638511264,53515
2014-08-19,54.21579360961914,54.39681646785594,54.15545419140771,54.30630503873754,61560
2014-08-20,54.185630798339844,54.24597022166926,53.9140964879531,54.09511936154426,60165
2014-08-21,54.72868728637695,54.72868728637695,54.155455889985305,54.306306742046544,48540
