Date,Close,High,Low,Open,Volume
2014-04-28,48.9371337890625,49.36567910000588,48.72977305266817,49.21361371623037,161400
2014-04-29,48.992427825927734,49.61451001840393,48.74359558175198,49.26891090974403,187800
2014-04-30,49.19978713989258,49.42097170213173,48.92330722811203,49.07536943935087,223140
2014-05-02,49.6145133972168,49.877169497063214,49.22743958477267,49.39332881354499,174060
2014-05-05,50.01541519165039,50.01541519165039,49.19979598302183,49.76658290991564,127740
2014-05-06,50.31953430175781,50.3886566534632,49.79422214760896,49.79422214760896,265260
2014-05-07,49.44862365722656,50.11217740138192,49.42097598006266,49.973939015562365,176520
2014-05-08,48.868011474609375,49.76657677577673,48.82653996011098,49.47627301021419,312900
2014-05-09,48.964786529541016,49.19979496655044,48.646835055024994,48.68830657377829,186600
2014-05-12,49.40714645385742,49.53156415084621,48.909481994049216,48.99242501599276,199260
2014-05-13,49.863338470458984,50.29188373730224,49.282727835488735,49.79421928679827,134460
2014-05-14,49.821868896484375,50.19511883090463,49.42097128752536,50.19511883090463,178680
2014-05-15,47.872676849365234,49.87716162476089,47.80355450257685,49.69744858562849,247440
2014-05-16,47.416481018066406,48.10768550539981,47.0155865919899,48.01091548498084,296280
2014-05-19,47.416481018066406,47.63766873214593,47.0155865919899,47.15382495819787,197640
2014-05-20,48.89566421508789,49.03390260212113,47.375016645131375,47.444139002721855,280140
2014-05-21,49.103031158447266,49.43480649328401,48.384178798831506,48.702133457294075,197640
2014-05-22,49.103031158447266,49.51775270004889,48.99243727078551,49.490101855077754,119100
2014-05-23,49.07537841796875,49.32421386457801,48.79889845560463,49.25509150093138,144120
2014-05-26,49.36568069458008,49.36568069458008,48.90948769259168,49.29656150157391,75360
2014-05-27,49.821868896484375,50.25041417998214,49.35185210117847,49.35185210117847,120240
2014-05-28,49.808048248291016,50.02923282283644,49.282732906199534,49.49009364259048,185040
2014-05-30,49.061553955078125,50.02923533069451,48.72977549459177,49.89099694222011,320580
2014-06-02,49.51774215698242,49.5868613445081,48.57770538626528,48.57770538626528,179580
2014-06-03,49.79422378540039,50.07070370909493,49.14449390807033,49.365678479840696,235860
2014-06-04,49.600685119628906,50.056878084871784,49.462443580677835,49.79422200853097,165720
2014-06-05,50.96927261352539,51.3839941105206,49.60069040781165,49.60069040781165,352740
2014-06-06,51.6328239440918,51.881656197754594,50.66513944198784,50.969270212966414,189600
2014-06-10,50.85867691040039,51.71576755151859,50.55454930009908,51.48075913354171,192360
2014-06-11,50.18129348754883,51.079855539384035,49.97393277065813,51.079855539384035,173400
2014-06-12,50.1121711730957,50.45777342283842,49.946285130729706,50.04305198877654,253140
2014-06-13,49.58686447143555,50.09835598360076,48.895663060371135,50.09835598360076,181920
2014-06-16,49.2827262878418,49.54538550565094,48.39798810847481,49.490086996385514,289920
2014-06-17,49.64215087890625,49.987753104194205,49.19978180241868,49.29655181769152,212640
2014-06-18,49.84952163696289,50.01541086512739,49.43480014858858,49.50392250603353,187980
2014-06-19,50.6236686706543,51.28722241152645,50.278066379667756,50.31953789520843,286200
2014-06-20,50.70660400390625,51.14897309733111,50.47159562077888,51.093677751671336,362340
2014-06-23,49.752750396728516,50.83102553898789,49.49009115683856,50.83102553898789,186960
2014-06-24,49.55921936035156,49.808051628090844,49.31038709261229,49.808051628090844,140820
2014-06-25,49.43479537963867,49.766573803961165,48.840360881770444,49.766573803961165,221100
2014-06-26,49.904808044433594,50.1812910964962,49.43479128562976,49.683626665300764,194760
2014-06-27,49.821868896484375,49.8633404082925,49.36567593844785,49.78039738467624,172860
2014-06-30,50.12600326538086,50.43013087134918,49.669807110317734,50.043057071699494,240420
2014-07-01,50.48542785644531,50.78955863631892,50.126004885786315,50.126004885786315,222900
2014-07-02,50.30570983886719,50.63748507858138,49.84951374264097,50.63748507858138,230220
2014-07-03,50.67897033691406,50.84485958381252,50.43013804860349,50.59602729550194,216660
2014-07-04,50.47160339355469,51.02456642753037,50.26424265132303,50.59602110452321,125640
2014-07-07,50.26424026489258,50.6513140538908,50.11217488405607,50.485424835166754,169980
2014-07-08,49.061553955078125,50.26424375517489,49.061553955078125,50.05688300838939,161340
2014-07-09,49.227439880371094,49.531570662292225,48.71595151633177,49.020079134179014,221700
2014-07-10,48.605350494384766,49.393321846858385,48.080038368784635,49.393321846858385,320280
