Date,Close,High,Low,Open,Volume
2010-01-04,82.75961303710938,82.75961303710938,81.46424298468249,82.36380399595541,686679
2010-01-05,84.55874633789062,85.02651922423986,82.39979962288065,83.08346388643965,974130
2010-01-06,84.23490142822266,85.13446250502774,83.37131950019871,84.77463807430571,659170
2010-01-07,83.08345031738281,84.09095971793973,82.68764677856424,83.9830113017221,835262
2010-01-08,83.62319946289062,84.27088456695306,82.8675714168889,83.55123567143599,770634
2010-01-11,82.83158111572266,84.12695123532998,82.83158111572266,84.09096659681896,531957
2010-01-12,83.19140625,83.91105510249218,81.93202075813866,83.01149403687695,786859
2010-01-13,83.40731048583984,83.73115030193627,82.54372849210685,82.93953759221182,737057
2010-01-14,84.16293334960938,84.77463928294605,83.4432844779052,83.94704198238922,589641
2010-01-15,83.83910369873047,85.42232921186839,83.65919145903362,83.76713990094889,1015237
2010-01-18,84.52275085449219,84.91855989766673,83.69515911228406,84.48677170814841,582764
2010-01-19,84.3068618774414,84.810613864308,82.83157957371306,84.3788256626388,764421
2010-01-20,83.0474853515625,83.8390980548416,82.50774866880602,83.51525824138189,1164386
2010-01-21,82.47174072265625,83.87505899557198,82.25584940485038,83.40728623793339,896011
2010-01-22,81.64415740966797,82.39979087590294,80.49272038198812,82.29184245351439,972652
2010-01-25,80.92451477050781,82.039972736363,80.56469032868166,80.96049941088454,636242
2010-01-26,82.32781982421875,82.43576823707889,79.66511609910077,80.34878572022544,1036704
2010-01-27,82.14791107177734,82.7236268136578,80.63664969992482,81.1404016603808,838793
2010-01-28,81.78809356689453,83.65917949404057,81.60818135292885,83.04747906465428,858496
2010-01-29,81.89604949951172,82.47176534267781,80.78059147449376,81.89604949951172,790468
2010-02-01,83.65918731689453,84.09097557269106,81.32032831663726,81.50024054742629,822222
2010-02-02,83.91106414794922,84.63071307801823,83.04748762806065,84.0190125855567,815001
2010-02-03,83.40731048583984,84.55874765366498,83.26337740830826,84.52276301166071,825422
2010-02-04,87.11348724365234,88.04902736581515,86.5377660219487,86.8616057776042,3495736
2010-02-05,85.38632202148438,87.43731978248285,84.73863707314696,86.89758324061567,2053776
2010-02-08,86.35787200927734,87.04153629982319,84.48678588050679,85.99804754257202,1444777
2010-02-09,85.6742172241211,87.00556680054433,85.17045962055133,86.71770609714535,1265966
2010-02-10,86.96956634521484,87.32939078643666,85.998041452013,86.60974190399304,1267424
2010-02-11,87.40135192871094,88.04903700138527,86.46581170416809,87.61724878309741,1287377
2010-02-12,86.82564544677734,87.79717041474501,86.17796030463701,87.581273537203,1023620
2010-02-15,88.3009033203125,88.51680015102099,86.89759039216084,87.25741478301865,804698
2010-02-16,89.41637420654297,89.66825021888687,88.80467375071196,89.2004773442566,991257
2010-02-17,89.41637420654297,90.3159353152607,89.05654976305587,89.9561108717736,1058045
2010-02-18,90.49585723876953,90.49585723876953,89.05655931051872,89.1645077532347,1115480
2010-02-19,91.64728546142578,91.93514611683584,89.63227185452605,89.88414786907785,2401375
2010-02-22,91.89915466308594,92.47487593122528,91.35941803313716,92.47487593122528,987527
2010-02-23,91.82720184326172,92.7267684910882,91.0715737653867,92.40291768966854,1091999
2010-02-24,92.25897979736328,92.61880422011505,91.39540337895298,92.25897979736328,879318
2010-02-25,92.18701171875,93.0865726801704,91.68325428606396,92.11504244944886,940105
2010-02-26,93.19452667236328,93.19452667236328,92.40290853990113,92.61880539247899,876093
2010-03-01,94.02212524414062,94.20203747077004,93.01462116740429,93.55435784729251,824560
2010-03-02,93.6263198852539,94.45391167131936,92.9066710344248,94.30998409734755,902519
2010-03-03,94.30999755859375,94.6338373914958,93.1945394844008,93.48239467343117,846231
2010-03-04,94.81373596191406,94.81373596191406,93.6263197521225,94.20203004719113,699112
2010-03-05,95.281494140625,95.35346341105866,94.52587170591629,94.99363902082824,802063
2010-03-08,96.1091079711914,96.43294776375625,95.3534744678933,95.49740204448099,763373
2010-03-09,95.4614028930664,96.46891773795839,94.74175413855865,96.0731087267854,798232
2010-03-10,95.5693588256836,96.0731107683501,94.84971005588322,95.3894466332335,792243
2010-03-11,95.3174819946289,95.82123396176895,94.84971466392086,95.17355442987024,637118
2010-03-12,96.25303649902344,96.43294871677861,95.49740298825759,95.6053569074929,736384
2010-03-15,95.5693588256836,96.43293515325028,95.13756517141586,96.43293515325028,843111
2010-03-16,96.07311248779297,96.39695224380522,95.42543297576847,95.96516956277854,860037
2010-03-17,96.93669128417969,97.22455739311869,95.78525979133141,96.39695468350945,803381
2010-03-18,96.43293762207031,97.04464348444868,96.00114395674805,96.68481909033649,694957
2010-03-19,96.75680541992188,97.00868696118128,96.2530533183753,96.9727023151482,1614226
2010-03-22,95.67730712890625,96.72079570760064,94.88570002619335,96.46892521258856,884237
2010-03-23,96.32501220703125,96.79277961202436,95.49740936154284,95.49740936154284,622319
2010-03-24,96.07311248779297,96.43293687913301,95.02962394910062,95.92918492745075,882217
2010-03-25,95.92921447753906,96.36099729157236,95.46143603612089,96.32502362613218,763831
2010-03-26,96.36096954345703,96.68482028694136,95.74927465447718,95.96517148981033,819399
2010-03-29,97.26054382324219,97.40448238710218,96.43295198590073,96.68483349168501,882450
2010-03-30,97.58439636230469,97.72832394777706,97.00867503944434,97.15260262491671,1153327
2010-03-31,97.26054382324219,98.26805886540865,96.8647457155393,97.62036827095078,1636985
2010-04-01,98.6756591796875,99.40233805632695,97.14580399860708,97.94898030304805,1716863
2010-04-06,99.40233612060547,99.7083141539843,98.713905971273,99.32585036616214,1192752
2010-04-07,99.59358215332031,99.82306279296553,99.05813510872825,99.44059895084689,811836
2010-04-08,97.8342514038086,99.24936644410985,97.64301948387775,99.05813452417901,966108
2010-04-09,98.02545166015625,98.67564468535697,97.64299375699923,98.21668352970151,1197738
2010-04-12,99.59358215332031,99.82306279296553,98.6756712666096,98.6756712666096,846675
2010-04-13,99.44058227539062,100.01427794236403,99.01986978523648,99.55531674003802,453529
2010-04-14,98.98161315917969,99.78478936309969,98.86687870370568,99.59355748939814,792756
2010-04-15,99.05813598632812,99.44059983183519,98.40794278021802,99.24936790908166,508231
2010-04-16,98.86688232421875,100.12900806812127,98.48441856280978,99.44057796633221,1453516
2010-04-19,96.80158233642578,98.36968612480338,96.80158233642578,98.29318870220234,829248
2010-04-20,96.83983612060547,97.71950405620441,96.64860421442894,97.37528895946052,645561
