Date,Close,High,Low,Open,Volume
2010-01-04,22.949153900146484,23.574483464622645,22.78281667635272,23.512366569514867,19645781
2010-01-05,22.553115844726562,22.74071550764782,22.32382842231747,22.72028825874703,18721156
2010-01-06,22.59522247314453,22.907887330457008,22.59522247314453,22.678599894967224,9739438
2010-01-07,22.42805290222168,22.553118091233276,22.21961028783882,22.470158245791936,10635628
2010-01-08,22.42805290222168,22.678600860174793,22.36593598955521,22.42805290222168,8045650
2010-01-11,22.511844635009766,22.636494134571766,22.365934624040996,22.38677945363381,8071802
2010-01-12,22.303401947021484,22.57437903640779,22.17833676612963,22.57437903640779,10945690
2010-01-13,22.574382781982422,22.616070549833115,22.21961253196171,22.282562712755237,10408453
2010-01-14,22.844940185546875,22.90789036564402,22.448899752028726,22.55312011954792,15077980
2010-01-15,22.574382781982422,22.9078906190603,22.51184828307021,22.865785271237513,12756310
2010-01-18,23.012107849121094,23.09548526466429,22.761559920701167,22.761559920701167,11091594
2010-01-19,23.282670974731445,23.282670974731445,22.824513609378837,23.032958146777826,8766917
2010-01-20,23.157608032226562,23.51237832348457,23.157608032226562,23.220558220337203,15395942
2010-01-21,23.428997039794922,23.616596731406805,23.19970958231967,23.30393184411413,12372104
2010-01-22,23.44983673095703,23.491108805910986,23.15759915975528,23.345614492010803,11523184
2010-01-25,23.22055435180664,23.42899697674391,23.137176922213595,23.345619547150864,9278329
2010-01-26,23.699556350708008,23.7208168643397,23.40815387817949,23.512374240869338,15830420
2010-01-27,23.80377769470215,23.907998053378016,23.59533318116921,23.63743852495348,12361306
2010-01-28,23.699556350708008,23.950104319584298,23.512374240869338,23.929261385900734,11728935
2010-01-29,23.699556350708008,23.825039125120217,23.59533408992749,23.678711518933767,8035147
2010-02-01,23.86672592163086,23.887155070718254,23.595333131998398,23.678710557619702,10571730
2010-02-02,24.054319381713867,24.054319381713867,23.782926662282073,23.887148891872375,9333577
2010-02-03,24.241924285888672,24.241924285888672,24.01222114960314,24.137703923569298,12252756
2010-02-04,24.033477783203125,24.346142615866082,23.970945196288607,24.262765200616602,11089325
2010-02-05,23.825037002563477,24.387832225603468,23.699554239330443,24.075169267298197,17216073
2010-02-08,23.845884323120117,23.887156407354325,23.5953344523052,23.782934144973158,9159793
2010-02-09,23.678707122802734,23.929256943253232,23.616592117050942,23.8458795297266,7070498
2010-02-10,23.658281326293945,23.950101342496257,23.616593566018086,23.78293082340617,7238799
2010-02-11,24.012216567993164,24.012216567993164,23.699551744511183,23.7829291573124,8904641
2010-02-12,24.033477783203125,24.241920372281644,23.90799502949486,24.075167439873045,5975753
2010-02-15,24.095596313476562,24.179389416166405,23.991374062862764,24.13770165477518,3137859
2010-02-16,24.11644172668457,24.199819156136964,23.970949279615912,24.199819156136964,5900776
2010-02-17,24.40825653076172,24.51247876968277,24.199813951009897,24.26276411498696,8578087
2010-02-18,24.596275329589844,24.720922925911232,24.42910291603099,24.471208255290886,8972474
2010-02-19,24.971473693847656,24.992316625271357,24.346143993146352,24.346143993146352,37395163
2010-02-22,24.637550354003906,25.05443558995535,24.575433440266746,25.013163507442954,7837498
2010-02-23,24.554588317871094,24.78387576435266,24.471210892051378,24.763030933375084,7752489
2010-02-24,24.637550354003906,24.78387605824247,24.55458860904199,24.616705522779146,6029715
2010-02-25,24.637550354003906,24.82514814075487,24.55458860904199,24.67965569829992,6049714
2010-02-26,24.908939361572266,24.908939361572266,24.679653827839857,24.74176883877872,8629211
2010-03-01,25.117385864257812,25.179918460087396,24.992318774508018,25.013163605814754,7605063
2010-03-02,25.576486587524414,25.77266306023872,25.380745820468558,25.40292917992414,12838720
2010-03-03,25.3807430267334,25.51167256268394,25.315929836693808,25.467737593306737,8320198
