Date,Close,High,Low,Open,Volume
2014-04-28,58.942710876464844,58.942710876464844,58.942710876464844,58.942710876464844,0
2014-04-29,58.818965911865234,58.818965911865234,58.818965911865234,58.818965911865234,0
2014-04-30,59.0546989440918,59.0546989440918,59.0546989440918,59.0546989440918,0
2014-05-02,59.0546989440918,59.37299009808843,59.207946742815956,59.25510198717952,14021
2014-05-05,58.966278076171875,59.20794080961792,58.718719813528274,59.20794080961792,1318
2014-05-06,58.87199020385742,59.27280090075158,58.88378126678034,59.237436705928616,60168
2014-05-07,58.97222900390625,59.23157407160268,58.86613186353827,58.86613186353827,6260
2014-05-08,59.16081237792969,59.373006539353824,59.09007949179736,59.373006539353824,8300
2014-05-09,59.57932662963867,59.5203847851175,59.20798446490375,59.22567106553714,7498
2014-05-12,60.115692138671875,60.251262403265365,59.83276953852476,59.868133739299736,15175
2014-05-13,60.192344665527344,60.41042998690732,60.151084915781766,60.37506577197552,4608
2014-05-14,60.54600143432617,60.575470114993465,60.34559371970112,60.41632664785858,4894
2014-05-15,60.60492706298828,60.905536305936685,60.587244959927965,60.63440023273837,8903
2014-05-16,60.62847137451172,60.8053013018677,60.56363403427932,60.62257584440736,41197
2014-05-19,60.47473907470703,60.646273993177104,60.332780853920596,60.610785566173114,18298
2014-05-20,60.44512939453125,60.81777118522778,60.62849217066908,60.63440840908994,5450
2014-05-21,60.53974533081055,60.71719631881888,60.40961520797325,60.53974533081055,6929
2014-05-22,60.84141540527344,60.91239670909657,60.6284760065705,60.79409453605801,5520
2014-05-23,60.84141540527344,61.06027104081991,60.87690380080176,61.06027104081991,8804
2014-05-26,60.95382308959961,61.06029282693914,60.959734815785964,60.97156729369485,18950
2014-05-27,60.9301643371582,61.12535510038984,60.87692721062725,60.906503893452026,34598
2014-05-28,60.95973205566406,61.18450399807484,60.93607161368568,61.06620178818289,10878
2014-05-30,60.75864028930664,61.166775118336375,60.80004494494959,61.166775118336375,5336
2014-06-02,60.88283920288086,61.208164640187604,60.92424384828645,61.208164640187604,4950
2014-06-03,60.65216827392578,60.965661299670636,60.74089382207989,60.965661299670636,1842
2014-06-04,60.64033889770508,60.817790003095546,60.68765979417841,60.817790003095546,800
2014-06-05,60.62848663330078,61.07802594410789,60.78818895393676,60.823681868452624,4250
2014-06-06,60.78227996826172,60.78227996826171,60.681721970829784,60.681721970829784,3040
2014-06-10,61.27324295043945,61.415205643865114,60.60485219177811,60.60485219177811,1600
2014-06-11,60.942012786865234,61.11946391792355,61.072143014605366,61.113547676816346,2660
2014-06-12,60.6757926940918,61.04251812332092,60.74676948025683,61.04251812332092,5120
2014-06-13,60.53387451171875,60.6285163130685,60.30910700266732,60.622600072291775,7490
2014-06-16,60.49834060668945,60.551577708114536,60.49242437036087,60.551577708114536,33348
2014-06-17,60.46879577636719,60.72905162647515,60.675819013760375,60.675819013760375,2950
2014-06-18,60.40375900268555,60.78231724646198,60.65218700401941,60.65218700401941,505
2014-06-19,60.64622116088867,60.92422563095607,60.76452333579317,60.87690476099427,7645
2014-06-20,60.80001449584961,61.00703767038558,60.882823765664,60.882823765664,1000
2014-06-23,60.28544616699219,60.906520574264015,60.48064149645127,60.906520574264015,5938
2014-06-24,60.693565368652344,60.924249057460095,60.616672309972515,60.924249057460095,2960
2014-06-25,59.971923828125,60.87100244529835,60.03698890618757,60.87100244529835,3707
2014-06-26,59.711700439453125,60.20856093255646,59.7531051044809,60.20856093255646,625
2014-06-27,59.83588409423828,59.92460510135548,59.65251681640545,59.74124233629006,3005
2014-06-30,59.78861618041992,59.995639568368944,59.79452791095318,59.995639568368944,6620
2014-07-01,60.03703689575195,60.244060258355546,59.83001353314835,59.96605552310035,2522
2014-07-02,60.06066131591797,60.427391418750844,60.29726123668859,60.29726123668859,4200
2014-07-03,60.5693244934082,60.628473320924144,60.26174336989928,60.26174336989928,2480
2014-07-04,60.53387451171875,60.82371164377525,60.80005119343781,60.82371164377525,267
2014-07-07,60.1671142578125,60.6462256918629,60.326816564907006,60.6462256918629,26133
2014-07-08,59.79447555541992,60.332740405558674,60.02516371459899,60.26767532449207,17968
2014-07-09,59.735328674316406,59.90686348341945,59.66435186556176,59.90686348341945,440
2014-07-10,59.05509948730469,59.61110849904068,59.01961108664652,59.61110849904068,3210
2014-07-11,59.019622802734375,59.36860869196363,58.78302288825543,59.321287806514235,6682
2014-07-14,59.735328674316406,60.007416971000254,59.52238922251729,59.52238922251729,2800
2014-07-15,59.764896392822266,60.15528232074653,59.81812899140729,59.81812899140729,9670
2014-07-16,60.06659698486328,60.066596984863274,60.066596984863274,60.066596984863274,0
2014-07-17,59.699832916259766,60.14345596740226,59.89502814182656,60.13753972981226,30063
2014-07-18,59.392276763916016,59.622960469154236,59.55197913186225,59.569723337993096,938
2014-07-21,59.350830078125,59.7648808480824,59.409983411523015,59.7648808480824,4553
2014-07-22,60.14939498901367,60.33275780885655,60.03700899606804,60.03700899606804,4852
2014-07-23,60.27949142456055,60.374128645004326,60.2854031483115,60.2854031483115,790
2014-07-24,60.64033889770508,60.882855107554114,60.368250512137,60.368250512137,1445
2014-07-25,60.137535095214844,60.59890231080429,60.25583727406258,60.52200927912828,1154
2014-07-28,59.900936126708984,60.31498698958409,60.03698250618273,60.31498698958409,1950
2014-07-29,59.9955940246582,60.22036145912489,59.794482519909714,60.04291490963055,4291
2014-07-30,59.85364532470703,59.9660268032851,59.9660268032851,59.9660268032851,97
2014-07-31,59.3212890625,59.77674018448144,59.30354485827279,59.77082845825112,4384
2014-08-04,58.48727798461914,59.32720796210913,58.68247326540847,59.32720796210913,1995
2014-08-05,58.76526641845703,59.14382439750055,58.96046164561709,58.96046164561709,5814
2014-08-06,58.345340728759766,58.848112939813994,58.327596517381494,58.848112939813994,4060
2014-08-07,58.3216438293457,58.59964833459323,58.39262514327075,58.42811354384971,4411
2014-08-08,58.05548095703125,58.227015774832346,57.61185782874945,57.95492746435165,3278
2014-08-11,58.57600784301758,58.907245061927,58.68247759377684,58.68247759377684,8097
2014-08-12,58.57006072998047,58.735683764900934,58.70610709475928,58.735683764900934,1700
2014-08-13,58.930912017822266,58.842190976362765,58.741632941426744,58.74754918178042,825
2014-08-14,59.197078704833984,59.285804244110935,59.02554386563678,59.02554386563678,4965
2014-08-15,58.81852340698242,59.53423496898101,58.91316067733856,59.49283031705609,763
2014-08-18,59.38042068481445,59.4691461929747,59.27395097757552,59.409997358456806,4522
2014-08-19,59.895057678222656,59.95420654499,59.73535077390463,59.73535077390463,888
2014-08-20,59.9068603515625,59.9068603515625,59.9068603515625,59.9068603515625,0
2014-08-21,60.2321891784668,60.326826428167266,60.12571945207401,60.26767758300852,3797
2014-08-22,60.1671142578125,60.36230947641336,60.190774694561114,60.36230947641336,853
2014-08-25,60.55754089355469,60.59894555750835,60.451071112992445,60.569373376267116,16032
2014-08-26,60.95973205566406,60.835518119853425,60.66398330008601,60.835518119853425,24885
