Date,Close,High,Low,Open,Volume
2010-01-04,536.1381225585938,541.6023600187233,528.4239049678226,528.4239049678226,27400
2010-01-05,531.3167724609375,536.4595845355745,528.1025149142894,534.8524557622504,25600
2010-01-06,542.2453002929688,547.0666870768422,539.0310424370531,543.8524292209265,60600
2010-01-07,544.4951171875,548.673651144665,540.6380089193477,543.8522658094746,47600
2010-01-08,554.7808837890625,555.7451611073518,543.530981742355,547.3880910155119,37700
2010-01-11,565.06640625,566.6735348229522,554.7807833831058,558.6378919581911,50800
2010-01-12,565.3878173828125,577.2805685159359,562.8164117324075,567.6377973269169,62600
2010-01-13,567.3164672851562,571.8164279321774,559.9236747936217,562.8165066381351,40700
2010-01-14,570.2092895507812,579.8520622038385,568.2807350201698,572.1378440813927,45200
2010-01-15,558.3165283203125,570.2092810824607,557.3522510693275,565.7093205778641,34000
2010-01-18,563.1380004882812,565.066555284474,556.7094845009722,561.2094456920885,34400
2010-01-19,562.4949951171875,566.352103655134,554.7807780412946,562.173569405692,37700
2010-01-20,559.2808837890625,565.3879738994028,557.9951806079382,561.8522901513111,54100
2010-01-21,566.35205078125,575.0305441814166,557.9949830625709,565.387773736787,50400
2010-01-22,561.209228515625,574.0662555148375,557.3521204158612,574.0662555148375,36600
2010-01-25,557.0307006835938,564.4234912870113,555.1021466131369,560.8878088245073,20200
2010-01-26,553.1736450195312,557.6736049441527,548.0308336771068,550.2808136394175,35200
2010-01-27,555.7450561523438,555.7450561523438,549.3165419111368,550.2808190473178,24200
2010-01-28,550.28076171875,567.637748361748,549.3164846830279,559.280680718823,35200
2010-01-29,558.9594116210938,565.7093527620041,554.1380250918721,554.1380250918721,64000
2010-02-01,562.1734619140625,565.0662927643922,557.0306515134765,558.6377797636596,34100
2010-02-02,574.7091674804688,575.9948703159955,563.1378419607278,564.1021190873728,38000
2010-02-03,576.3163452148438,577.2806224237921,571.1735334337855,575.3520680058953,30500
2010-02-04,560.5665283203125,576.6378164028903,559.2808252737063,571.816429978117,26100
2010-02-05,547.3880004882812,559.6021778332928,541.2809118157754,557.3521977960538,39800
2010-02-08,565.3878173828125,567.3163716206162,546.7451264173758,552.5307891307872,55800
2010-02-09,571.1734619140625,577.6019758354363,563.1378195123452,563.1378195123452,51100
2010-02-10,564.1021728515625,576.9592024322249,557.9950838007479,574.709222255609,38600
2010-02-11,562.8163452148438,567.6377302395283,555.744980511973,563.137770883156,55300
2010-02-12,561.8522338867188,571.4950067795114,558.3165504926948,569.5664522009529,33400
2010-02-15,581.7805786132812,581.7805786132812,565.3878661772163,566.9949948474189,31400
2010-02-16,560.2449951171875,566.030657717365,550.6022241168916,560.2449951171875,89100
2010-02-17,556.3880004882812,562.4950900372571,553.4951685966611,555.7451489568101,47700
2010-02-18,557.3522338867188,558.6379368483952,552.8522735208513,558.316511107976,47200
2010-02-19,563.1380004882812,564.7451294851086,550.9238201123939,550.9238201123939,40500
2010-02-22,553.8164672851562,563.1378123526371,552.2093388252457,561.2092582007446,30800
2010-02-23,553.8164672851562,557.9950012809235,550.9236360573174,556.066447129031,25400
2010-02-24,554.1378784179688,556.0664325191914,552.2093243167461,552.8521756838203,19700
